bars_after_mfe_to_exit,bars_held,decision_bar,direction,entry_bar,entry_time,entry_type,exit_bar,exit_time,giveback_ratio,immediate_adverse_24,life_mae,life_mfe,mae_12,mae_24,mae_72,mae_atr_12,mae_atr_24,mae_atr_72,main_class,mfe_12,mfe_24,mfe_72,mfe_atr_12,mfe_atr_24,mfe_atr_72,pnl,profit_giveback_to_loss_6,realized_return
1741,2304,476819,long,476820,2024-04-07 00:05:00,fresh_entry,479124,2024-04-15 00:05:00,1.6022382449735908,False,0.1455591748090972,0.10937609782381785,0.004164951696134622,0.004164951696134622,0.004164951696134622,1.598929294736794,1.598929294736794,1.598929294736794,profit_giveback_to_loss,0.0020563941208358028,0.009004059736533732,0.012415381414164539,0.7894518451151329,3.456667912299,4.766277857882931,-40958.31834407768,True,-0.06587046919547583
1619,1728,502451,short,502452,2024-07-05 00:05:00,fresh_entry,504180,2024-07-11 00:05:00,1.2241910161377947,True,0.03344164487922985,0.07244606816100052,0.021030571092083727,0.021030571092083727,0.021030571092083727,4.843145052012915,4.843145052012915,4.843145052012915,profit_giveback_to_loss,0.0,0.0,0.05987756003405964,0.0,0.0,13.789245538592226,-9433.904760260251,True,-0.01624175763620265
1432,3168,505619,long,505620,2024-07-16 00:05:00,fresh_entry,508788,2024-07-27 00:05:00,4.035410963267988,False,0.11122769051484405,0.02058584400415442,0.007536632072425831,0.007536632072425831,0.023912978626552284,4.389100089352662,4.389100089352662,13.926174930376611,clean_loss,0.0005798660183884419,0.0005798660183884419,0.0005798660183884419,0.33769593217014904,0.33769593217014904,0.33769593217014904,-35698.0686171815,False,-0.062486496578334896
2508,3244,510803,short,510804,2024-08-03 00:05:00,fresh_entry,514048,2024-08-14 06:25:00,0.6856159272854212,False,0.008415990395790773,0.26975977816522156,0.00396039158906869,0.00396039158906869,0.00396039158906869,1.4926481941607788,1.4926481941607788,1.4926481941607788,normal_winner,0.012635293388707058,0.020714199852208348,0.020714199852208348,4.762167436018687,7.807059556490739,7.807059556490739,45422.7901226714,False,0.08480817771416366
368,441,514047,long,514048,2024-08-14 06:25:00,reversal,514489,2024-08-15 19:10:00,5.751823055157009,False,0.07472468472109761,0.014964296645213482,0.006489182059258081,0.007212333026824558,0.007212333026824558,2.5938039890937623,2.882856114194009,2.882856114194009,clean_loss,0.0005706705685497582,0.0005706705685497582,0.008591072208832262,0.22810387867773932,0.22810387867773932,3.4339547206985586,-41307.177395039704,False,-0.0711076898029341
649,670,514488,short,514489,2024-08-15 19:10:00,reversal,515159,2024-08-18 03:00:00,4.433272683815792,False,0.03643732066844829,0.010470699362184255,0.004668780584023979,0.004668780584023979,0.01758764625982545,1.1632183681177712,1.1632183681177712,4.381930744698648,clean_loss,0.007762729039510807,0.010470699362184255,0.010470699362184255,1.9340701159482498,2.608756099356928,2.608756099356928,-19398.06036459189,False,-0.03594876610063464
474,474,516151,short,516152,2024-08-21 13:45:00,fresh_entry,516626,2024-08-23 05:15:00,22.844511788997618,True,0.044875542550953496,0.001801817392861893,0.02483738089651677,0.02483738089651677,0.037451824792369415,11.688299522181651,11.688299522181651,17.624569500678422,immediate_adverse,0.001801817392861893,0.001801817392861893,0.001801817392861893,0.8479227926564415,0.8479227926564415,0.8479227926564415,-20470.92388982384,False,-0.039359821279992574
406,830,516625,long,516626,2024-08-23 05:15:00,reversal,517456,2024-08-26 02:25:00,0.523333415117543,False,0.006927937295631792,0.06268118570045256,0.0005731083281529381,0.0005731083281529381,0.0005731083281529381,0.47922369810655746,0.47922369810655746,0.47922369810655746,normal_winner,0.011672941087824906,0.013580143613058704,0.013580143613058704,9.760720131072055,11.355491315302352,11.355491315302352,14924.732541245874,False,0.029878026724217813
388,914,517455,short,517456,2024-08-26 02:25:00,reversal,518370,2024-08-29 06:35:00,0.46102986048209194,False,0.006485107248917821,0.12040154710727535,0.0036791430034097683,0.006485107248917821,0.006485107248917821,1.9763375624079214,3.4836267686256894,3.4836267686256894,normal_winner,0.0,0.0,0.0010620951480614371,0.0,0.0,0.5705292058557248,33383.91070741514,False,0.06489283864258018
704,811,518369,long,518370,2024-08-29 06:35:00,reversal,519181,2024-09-01 02:10:00,2.948484045592526,False,0.04745198160405484,0.014627425473791034,0.0041317601159663875,0.005904004343737057,0.006580821675755244,2.519706602050358,3.600489453867722,4.013238754892779,clean_loss,0.0006646447918632337,0.0006646447918632337,0.006658194807193318,0.4053260167754134,0.4053260167754134,4.060423873252494,-15610.956696018344,False,-0.028501305163775525
259,509,519180,short,519181,2024-09-01 02:10:00,reversal,519690,2024-09-02 20:35:00,1.695536847423747,False,0.023917716992640337,0.03346038343828972,0.002027573163301488,0.0045192978838530795,0.0045192978838530795,1.323029538540572,2.948926678466032,2.948926678466032,clean_loss,0.0028190125613261063,0.0028190125613261063,0.00985541774957266,1.8394585979222586,1.8394585979222586,6.430845028600753,-12383.91744795232,False,-0.023272929610257793
134,721,521439,long,521440,2024-09-08 22:25:00,fresh_entry,522161,2024-09-11 10:30:00,1.0334533166841346,False,0.01782492389700796,0.034095749979850876,0.011486499842851772,0.011486499842851772,0.011754198951405948,3.8752252921054895,3.8752252921054895,3.965539519270941,clean_loss,0.006691133173495789,0.006691133173495789,0.006691133173495789,2.2574020686478637,2.2574020686478637,2.2574020686478637,-592.6942429088522,False,-0.0011406159216590308
584,635,522160,short,522161,2024-09-11 10:30:00,reversal,522796,2024-09-13 15:25:00,2.939333821591035,False,0.03491438487630116,0.015346663108272152,0.0045123273092915195,0.0076233963042100505,0.016213403473512855,2.6786703682875728,4.525506326580437,9.624825611422388,clean_loss,0.001930178067685917,0.001930178067685917,0.015346663108272152,1.1458190953440877,1.1458190953440877,9.11029916548211,-15447.640872367192,False,-0.029762302814435586
263,1532,523934,long,523935,2024-09-17 14:20:00,fresh_entry,525467,2024-09-22 22:00:00,0.2899686881036775,False,0.028936119918203107,0.1220705028596698,0.003645399569868757,0.003645399569868757,0.003645399569868757,1.2849963082045017,1.2849963082045017,1.2849963082045017,normal_winner,0.01756025753555468,0.023167625139341563,0.023167625139341563,6.1899568680534065,8.166543119165265,8.166543119165265,43638.76789338497,False,0.08667387928929514
1059,1060,525466,short,525467,2024-09-22 22:00:00,reversal,526527,2024-09-26 14:20:00,4.8495136413855295,False,0.05946080977505641,0.009025623911254055,0.01669797472075185,0.016894098528559276,0.053126010782880595,7.467477077735248,7.555185321620657,23.75840629700113,clean_loss,0.009025623911254055,0.009025623911254055,0.009025623911254055,4.036336190267875,4.036336190267875,4.036336190267875,-19009.319452990196,False,-0.0347442623683879
466,781,526526,long,526527,2024-09-26 14:20:00,reversal,527308,2024-09-29 07:25:00,0.9420081653988451,False,0.010776204241380927,0.03324599084187008,0.010776204241380927,0.010776204241380927,0.010776204241380927,4.364327276881597,4.364327276881597,4.364327276881597,normal_winner,0.00503509134909863,0.007059361750756832,0.010122302733041044,2.0391954369311147,2.8590182921639364,4.099499316561122,1017.9864546706667,False,0.0019279960020532438
295,1542,527307,short,527308,2024-09-29 07:25:00,reversal,528850,2024-10-04 15:55:00,0.2433039110596664,False,0.010006664314115676,0.12390122107214685,0.0019699976536868835,0.002820938829496855,0.005090115298324038,1.6729544045716582,2.3955876449912155,4.322609619443871,normal_winner,0.003559229008688436,0.003559229008688436,0.003559229008688436,3.0225558065111016,3.0225558065111016,3.0225558065111016,49598.604560681444,False,0.09375556940022517
105,950,528849,long,528850,2024-10-04 15:55:00,reversal,529800,2024-10-07 23:05:00,0.8706026414638486,False,0.002407595283614672,0.05093454855934798,0.00019996000799848979,0.00019996000799848979,0.00019996000799848979,0.07297745589003046,0.07297745589003046,0.07297745589003046,normal_winner,0.018279074019277308,0.018279074019277308,0.018279074019277308,6.671135550077025,6.671135550077025,6.671135550077025,3812.8622120580403,False,0.00659079604181097
187,996,529799,short,529800,2024-10-07 23:05:00,reversal,530796,2024-10-11 10:05:00,1.0831476257928887,False,0.024356818560072435,0.03347605923957564,0.009010695558130832,0.0107429881357195,0.01414955392227002,2.801619232516557,3.3402262879218156,4.399400927977306,clean_loss,0.0,0.0,0.0,0.0,0.0,0.0,-1620.878174930811,False,-0.0027834548466728077
277,639,530795,long,530796,2024-10-11 10:05:00,reversal,531435,2024-10-13 15:20:00,0.669499623209404,False,0.0039152907177014695,0.026923193993983796,0.0039152907177014695,0.0039152907177014695,0.0039152907177014695,3.985358246780868,3.985358246780868,3.985358246780868,normal_winner,0.0022218239696281117,0.0022218239696281117,0.012946276908092802,2.261585439931552,2.261585439931552,13.177961781358169,5166.151034196257,False,0.008898125759417955
556,560,531434,short,531435,2024-10-13 15:20:00,reversal,531995,2024-10-15 14:00:00,44.07526023887855,False,0.09472911899283276,0.002052017231955916,0.0008797518295160511,0.007070861914635351,0.007140470956597644,0.8499477736160244,6.831316673926856,6.898567514737202,clean_loss,0.002052017231955916,0.002052017231955916,0.002052017231955916,1.9824994040445205,1.9824994040445205,1.9824994040445205,-51775.55798174837,False,-0.08839117628116429
577,578,531994,long,531995,2024-10-15 14:00:00,reversal,532573,2024-10-17 14:10:00,5.468030912448789,False,0.044893849022711096,0.005988714018028807,0.035146217167734695,0.044893849022711096,0.044893849022711096,10.100422461660305,12.901725351986267,12.901725351986267,clean_loss,0.005988714018028807,0.005988714018028807,0.005988714018028807,1.7210541121816214,1.7210541121816214,1.7210541121816214,-14284.954028158449,False,-0.026757759358368105
555,1695,533848,short,533849,2024-10-22 00:30:00,fresh_entry,535544,2024-10-27 21:45:00,0.4966131743521697,False,0.00492645443546369,0.09857824039441565,0.0016784624409118543,0.003935797971467592,0.004586152596686599,0.600047542464926,1.4070412556473728,1.639541956932864,normal_winner,0.010353098125635896,0.010353098125635896,0.010353098125635896,3.701215431315271,3.701215431315271,3.701215431315271,25782.971014758397,False,0.049622987510093614
285,1057,535543,long,535544,2024-10-27 21:45:00,reversal,536601,2024-10-31 13:50:00,0.5418075507885398,False,0.016034626395452833,0.08252622546796706,0.002718388104294589,0.002718388104294589,0.013846418728844845,2.5617593274894634,2.5617593274894634,13.048612254778726,normal_winner,0.0035916070943242673,0.0035916070943242673,0.0035916070943242673,3.3846649637801076,3.3846649637801076,3.3846649637801076,20617.715211163973,False,0.03781289337134501
324,1572,536600,short,536601,2024-10-31 13:50:00,reversal,538173,2024-11-06 00:50:00,0.5018023666375173,False,0.0010660870603593775,0.09524141081511217,0.0010660870603593775,0.0010660870603593775,0.0010660870603593775,0.6018005833907748,0.6018005833907748,0.6018005833907748,normal_winner,0.0261109292906212,0.0261109292906212,0.038722260482256354,14.739483353896132,14.739483353896132,21.858514013457736,26850.177959806402,False,0.04744904546619285
2079,13815,538172,long,538173,2024-11-06 00:50:00,reversal,551988,2024-12-24 00:05:00,0.41969885900063425,False,0.0052809479629236655,0.6494101833091401,0.0052809479629236655,0.0052809479629236655,0.0052809479629236655,1.479449932119853,1.479449932119853,1.479449932119853,normal_winner,0.008956277985200822,0.029944016829893005,0.0537679365995436,2.5090883209377726,8.388772996326777,15.063009654876458,223327.4877437217,False,0.3768534703509013
1029,1152,552275,long,552276,2024-12-25 00:05:00,reentry,553428,2024-12-29 00:05:00,2.620391885012111,False,0.05200171944350751,0.01612620729929204,0.0025072922907175554,0.006276412727706182,0.008706993815589259,2.3546795472154507,5.894382850586175,8.177020418082959,clean_loss,0.001906734684919309,0.001906734684919309,0.002700686290277421,1.7906764126255434,1.7906764126255434,2.5363021274801096,-21321.103722944623,False,-0.02613077544379589
955,2016,554867,long,554868,2025-01-03 00:05:00,fresh_entry,556884,2025-01-10 00:05:00,1.8231298228835977,False,0.08136040623101981,0.0828820599819009,0.002306745704213742,0.0023704123049236303,0.0027842452095372394,2.6748526167241664,2.748679035126374,3.2285507547399486,profit_giveback_to_loss,0.00254349169531487,0.0025463856317109457,0.006149336444606579,2.949378167000051,2.952733913291259,7.130638045592335,-54210.935336000985,True,-0.06822269535312979
903,1440,558611,long,558612,2025-01-16 00:05:00,fresh_entry,560052,2025-01-21 00:05:00,3.286037993046487,True,0.09102731652850637,0.022676582103810183,0.016842455835470616,0.016842455835470616,0.028617231949068178,8.2328815839089,8.2328815839089,13.988594311748098,immediate_adverse,0.0013027091289425918,0.0013027091289425918,0.0013027091289425918,0.636786588703665,0.636786588703665,0.636786588703665,-38382.31768156483,False,-0.05183952824174811
344,576,562355,short,562356,2025-01-29 00:05:00,fresh_entry,562932,2025-01-31 00:05:00,6.6785012846904195,False,0.06321221799675714,0.009855853239226775,0.010246211154120832,0.010583243992571267,0.017142421540876196,3.458126203575519,3.5718757713503493,5.785617359583679,clean_loss,0.0029564021521016892,0.0029564021521016892,0.0029564021521016892,0.9977943648348655,0.9977943648348655,0.9977943648348655,-39289.81258408725,False,-0.05596647528066947
3144,3456,563507,short,563508,2025-02-02 00:05:00,fresh_entry,566964,2025-02-14 00:05:00,0.5214849124761883,False,0.013081632406825472,0.300990116179476,0.011693792270301318,0.013081632406825472,0.013081632406825472,3.717446147915766,4.158639291268198,4.158639291268198,normal_winner,0.0,0.0,0.015290563640546595,0.0,0.0,4.8608565631332326,95432.27353813092,False,0.1440283117874242
308,1351,566963,long,566964,2025-02-14 00:05:00,reversal,568315,2025-02-18 16:40:00,1.2104208556386908,False,0.013777463678369073,0.06545958959485598,0.0023979728746579276,0.0023979728746579276,0.0023979728746579276,3.022806357353716,3.022806357353716,3.022806357353716,profit_giveback_to_loss,0.00424848851941495,0.005929762415718187,0.018380176013065963,5.3555059948139565,7.474865006714061,23.169450117112646,-10439.274139970425,True,-0.013774062852307152
533,546,568314,short,568315,2025-02-18 16:40:00,reversal,568861,2025-02-20 14:10:00,5.882467016678248,False,0.0486541735927164,0.009770118128369143,0.0037258401255075846,0.0037258401255075846,0.011783185281013964,1.2116624736870927,1.2116624736870927,3.8319527796597765,clean_loss,0.0074360308600524005,0.009770118128369143,0.009770118128369143,2.418235684516171,3.177292932831389,3.177292932831389,-35655.27537533059,False,-0.04770227951081256
665,1874,569884,short,569885,2025-02-24 03:30:00,fresh_entry,571759,2025-03-02 15:40:00,0.27936990098799064,False,0.0002000400080015563,0.23986039148910643,0.0002000400080015563,0.0002000400080015563,0.0002000400080015563,0.062386738996103294,0.062386738996103294,0.062386738996103294,normal_winner,0.011472887969737,0.015550192390130113,0.020968330791064638,3.578064580431066,4.849658844118279,6.5394207554517205,123009.06667361094,False,0.1728506176678541
1168,1256,571758,long,571759,2025-03-02 15:40:00,reversal,573015,2025-03-07 00:20:00,1.3607474673715365,False,0.1386898053560338,0.12472977099359128,0.02204190314909782,0.02204190314909782,0.02204190314909782,3.2512987164072236,3.2512987164072236,3.2512987164072236,profit_giveback_to_loss,0.08261391096317983,0.10347528557499253,0.11287460913500436,12.185994142840666,15.263158580007383,16.64960912463803,-37549.85289484623,True,-0.04499594899176977
1039,2197,573014,short,573015,2025-03-07 00:20:00,reversal,575212,2025-03-14 15:25:00,0.43139813719766373,False,0.04345040921173826,0.18699477015333554,0.0009443809424538596,0.012030899953737961,0.012030899953737961,0.19877389904659812,2.532271444010923,2.532271444010923,normal_winner,0.025366452957970242,0.025366452957970242,0.025366452957970242,5.339147088606362,5.339147088606362,5.339147088606362,84737.91552441102,False,0.1063255746434813
162,524,575211,long,575212,2025-03-14 15:25:00,reversal,575736,2025-03-16 11:05:00,2.673648619885129,False,0.021777745432999818,0.01086053033931722,0.00828063630477427,0.00828063630477427,0.00828063630477427,2.6014814025204416,2.6014814025204416,2.6014814025204416,clean_loss,0.0028264136370810267,0.003085078051190404,0.004843996067133816,0.8879586353112862,0.96922179408707,1.5218112737622886,-16023.58869313635,False,-0.018176711613618838
796,858,575735,short,575736,2025-03-16 11:05:00,reversal,576594,2025-03-19 10:35:00,1.832156747487797,False,0.04771850889943541,0.05194808241430915,0.0002000400080015563,0.0002000400080015563,0.011355450904926512,0.21774031888093714,0.21774031888093714,12.360224965879269,clean_loss,0.015079396730421135,0.015079396730421135,0.05194808241430915,16.413679870421294,16.413679870421294,56.54464895870669,-37415.57817728678,False,-0.04322894730011952
391,1641,578649,short,578650,2025-03-26 13:55:00,fresh_entry,580291,2025-04-01 06:40:00,0.3414417799493033,False,0.0005146286062516214,0.129985569752182,0.0005146286062516214,0.0005146286062516214,0.0005146286062516214,0.3466799107079615,0.3466799107079615,0.3466799107079615,normal_winner,0.013110990055452243,0.013110990055452243,0.024544319423101424,8.832227370382084,8.832227370382084,16.534297477097695,70873.5770020443,False,0.08560306544827266
23,474,580290,long,580291,2025-04-01 06:40:00,reversal,580765,2025-04-02 22:10:00,1.1660326729578387,False,0.015251684377192043,0.049728759970955716,0.0018610253044558656,0.0018610253044558656,0.0018610253044558656,1.3832177222270696,1.3832177222270696,1.3832177222270696,clean_loss,0.0021169304216881457,0.015991394920577218,0.015991394920577218,1.5734206670858883,11.885695914135765,11.885695914135765,-7419.7157631642185,False,-0.008256598940856558
194,1961,580764,short,580765,2025-04-02 22:10:00,reversal,582726,2025-04-09 17:35:00,0.4573487394054431,False,0.0002000400080015563,0.24875007504209412,0.0002000400080015563,0.0002000400080015563,0.0002000400080015563,0.047695752324351054,0.047695752324351054,0.047695752324351054,normal_winner,0.033772084861176,0.033772084861176,0.03510496248762218,8.052314190084838,8.052314190084838,8.370113623231989,120301.05474534782,False,0.134984541794583
1063,1109,582725,long,582726,2025-04-09 17:35:00,reversal,583835,2025-04-13 14:00:00,1.2398079202546415,False,0.07661089541542387,0.05549063977127999,0.011906824363804525,0.011906824363804525,0.011906824363804525,1.1959797966632135,1.1959797966632135,1.1959797966632135,clean_loss,0.04610134620822315,0.04610134620822315,0.05549063977127999,4.6306451644335604,4.6306451644335604,5.573751828582578,-13458.047728204983,False,-0.013307094917150155
692,1603,583834,short,583835,2025-04-13 14:00:00,reversal,585438,2025-04-19 03:35:00,1.658593725329097,False,0.07247055298637428,0.022136618670009933,0.007909994636917439,0.007909994636917439,0.045571377947712266,2.6901965054442316,2.6901965054442316,15.498867866614644,clean_loss,0.00021242670054133495,0.00021242670054133495,0.008182552637922669,0.07224651768942941,0.07224651768942941,2.7828937341393045,-14548.214225215022,False,-0.014579038156071483
276,719,587269,long,587270,2025-04-25 12:15:00,fresh_entry,587989,2025-04-28 00:10:00,1.3220592893016712,True,0.021476088441202523,0.03220650384869361,0.014973658601094009,0.021476088441202523,0.021476088441202523,8.29386632953148,11.895543471220588,11.895543471220588,immediate_adverse,0.002397674496133817,0.002397674496133817,0.015691778275312318,1.3280649908237998,1.3280649908237998,8.691630746715282,-10197.503697509062,False,-0.010372403740401806
244,986,587988,short,587989,2025-04-28 00:10:00,reversal,588975,2025-05-01 10:20:00,2.1164369173456232,False,0.03441633046614245,0.025903225257765894,0.004222841973195113,0.004222841973195113,0.012554986267024892,3.195420529202125,3.195420529202125,9.500346239844589,clean_loss,0.004850936202486,0.01532370556438667,0.01532370556438667,3.670698838759828,11.595433514847178,11.595433514847178,-28136.77299991902,False,-0.02891931695608944
2275,8636,590583,long,590584,2025-05-07 00:25:00,fresh_entry,599220,2025-06-06 00:05:00,0.3999805834112405,False,0.02757647901796123,0.5104098933628549,0.004629553613938353,0.0093254663446527,0.012102794360156044,1.7297763809753441,3.484347038555652,4.5220618603420935,normal_winner,0.004778577100027492,0.004778577100027492,0.004778577100027492,1.7854571934129628,1.7854571934129628,1.7854571934129628,289292.0533968997,False,0.30625584643671117
285,288,599219,short,599220,2025-06-06 00:05:00,reversal,599508,2025-06-07 00:05:00,5.891937158160787,False,0.05218938016693242,0.00596381616124142,0.009009113804530733,0.010315086029323073,0.024917851893163645,4.575978092212886,5.239317508203265,12.65646620101293,clean_loss,0.00596381616124142,0.00596381616124142,0.00596381616124142,3.029187186657744,3.029187186657744,3.029187186657744,-35998.58914214582,False,-0.029174613883616723
2950,4018,599777,long,599778,2025-06-07 22:35:00,fresh_entry,603796,2025-06-21 21:25:00,1.6719164783947666,False,0.08941828219568126,0.1337634727508228,0.004869529010798734,0.007899823156919838,0.011288708677939518,4.422438517713233,7.174509513098622,10.252248207547803,profit_giveback_to_loss,0.0020422212262576345,0.0020422212262576345,0.0020422212262576345,1.8547169125935419,1.8547169125935419,1.8547169125935419,-107642.76290987968,True,-0.08987788154858717
214,488,603795,short,603796,2025-06-21 21:25:00,reversal,604284,2025-06-23 14:05:00,0.995008543216258,False,0.014590566803760252,0.0846326564502432,0.014590566803760252,0.014590566803760252,0.014590566803760252,2.693132643518257,2.693132643518257,2.693132643518257,normal_winner,0.0266334234908564,0.0266334234908564,0.04018432255777993,4.916007936949093,4.916007936949093,7.417238294685955,460.46536167361774,False,0.00042244024716467675
266,997,604283,long,604284,2025-06-23 14:05:00,reversal,605281,2025-06-27 01:10:00,0.5961990703337274,False,0.05170301302714808,0.08894643415856507,0.015479848541380292,0.028664110537455323,0.05170301302714808,3.383078867823695,6.264463529149028,11.299553113028148,normal_winner,0.0,0.0,0.005571672583386755,0.0,0.0,1.2176739148901028,39158.32696935907,False,0.03591665280372848
465,677,605280,short,605281,2025-06-27 01:10:00,reversal,605958,2025-06-29 09:35:00,18.669037242348555,True,0.02737384851028235,0.0014544538675985708,0.015637804832098645,0.019435620319271818,0.02397712244749739,5.803553797409193,7.213011629188858,8.89846890437524,immediate_adverse,0.0,0.0,0.0,0.0,0.0,0.0,-29024.578628581483,False,-0.025698799553877043
588,750,605957,long,605958,2025-06-29 09:35:00,reversal,606708,2025-07-02 00:05:00,1.7871154784604313,False,0.027434276843958938,0.027527230345334663,0.0026195209114623363,0.0026195209114623363,0.007527889410913757,3.270341597864416,3.270341597864416,9.398195592525731,clean_loss,0.0007124669993685551,0.0008876203981043052,0.0025373210141024227,0.8894796200882045,1.1081499286115624,3.167719113539127,-23837.35887314356,False,-0.021667109083958597
8993,23167,608020,long,608021,2025-07-06 13:30:00,fresh_entry,631188,2025-09-25 00:05:00,0.3300747657300836,False,0.008454361133406252,0.9540608684240013,0.00019996000799826774,0.00019996000799826774,0.004506604073428511,0.18868383781444747,0.18868383781444747,4.2524670837784715,normal_winner,0.01296448860958943,0.01296448860958943,0.01296448860958943,12.233393520269392,12.233393520269392,12.233393520269392,687933.1530731542,False,0.6391494507867089
1568,3744,632627,long,632628,2025-09-30 00:05:00,fresh_entry,636372,2025-10-13 00:05:00,1.1426073161456953,False,0.13171065183246966,0.12761456946112948,0.005079084351105934,0.005079084351105934,0.008818004368657872,5.0394863051393175,5.0394863051393175,8.749256594810031,profit_giveback_to_loss,0.006646016796692855,0.006646016796692855,0.006646016796692855,6.594202481273376,6.594202481273376,6.594202481273376,-32107.348223629175,True,-0.018198771251940082
800,864,640403,long,640404,2025-10-27 00:05:00,fresh_entry,641268,2025-10-30 00:05:00,3.6459165652419476,False,0.07513927711046609,0.0232677837284756,0.00019996000799848979,0.00019996000799848979,0.00019996000799848979,0.06919234209239121,0.06919234209239121,0.06919234209239121,clean_loss,0.00852309688717412,0.012657098733437122,0.0232677837284756,2.9492549105539165,4.379747301609266,8.05137220981016,-106639.25615344523,False,-0.06156461440364063
1293,6336,642707,short,642708,2025-11-04 00:05:00,fresh_entry,649044,2025-11-26 00:05:00,0.33796313096326686,False,0.015025816918392332,0.27126629190148666,0.008549775440777285,0.014437338224327023,0.014437338224327023,3.4904256923336896,5.894009335819581,5.894009335819581,normal_winner,0.010564678744759304,0.010564678744759304,0.031230829109458624,4.313005221878328,4.313005221878328,12.749912447598383,291923.0081585888,False,0.17958828656566475
239,988,649043,long,649044,2025-11-26 00:05:00,reversal,650032,2025-11-29 10:25:00,0.7737958988462671,False,0.022013225402771286,0.04790290863128921,0.001560117087058277,0.0024567380471348654,0.011480466728360228,0.6146814645619751,0.9679474402177205,4.523269542383962,normal_winner,0.003589532351571334,0.00904031109377379,0.00904031109377379,1.4142650069404945,3.561855523097139,3.561855523097139,20773.49107296276,False,0.01083583438959017
270,909,650031,short,650032,2025-11-29 10:25:00,reversal,650941,2025-12-02 14:10:00,0.5189401662051804,False,0.02096783528300894,0.08957625817453485,0.006159028792404264,0.006159028792404264,0.007641247788187755,7.929604428879182,7.929604428879182,9.837926456538597,normal_winner,0.0,0.0,0.0002416144106066609,0.0,0.0,0.31107285986232747,83506.40203613206,False,0.04309153986940359
467,888,650940,long,650941,2025-12-02 14:10:00,reversal,651829,2025-12-05 16:10:00,0.4610452549306732,False,0.0035811121331724705,0.13212651587329582,0.0035811121331724705,0.0035811121331724705,0.0035811121331724705,1.5708357852168175,1.5708357852168175,1.5708357852168175,normal_winner,0.025705889108252222,0.05642996741632311,0.06017825601837723,11.275751498539597,24.752704992136653,26.396871846027054,143916.03504271363,False,0.07121021267939051
35,590,651828,short,651829,2025-12-05 16:10:00,reversal,652419,2025-12-07 17:20:00,1.10752401227795,False,0.01039953739360655,0.045756428538461735,0.0050583418657002,0.0050583418657002,0.0050583418657002,0.991427880341253,0.991427880341253,0.991427880341253,clean_loss,0.020378408492001565,0.020378408492001565,0.025393324513010684,3.994139358779105,3.994139358779105,4.977055834731887,-10651.215894440655,False,-0.004919914783964701
53,952,652418,long,652419,2025-12-07 17:20:00,reversal,653371,2025-12-11 00:40:00,0.4495899673066884,False,0.02094714528120445,0.11868887929544236,0.00019996000799837876,0.00019996000799837876,0.02094714528120445,0.056283695397035365,0.056283695397035365,5.89609270496887,normal_winner,0.018495234483882683,0.02233622355715381,0.02233622355715381,5.205941700082536,6.287083180258343,6.287083180258343,140704.73586541507,False,0.06532754993333695
32,1170,653370,short,653371,2025-12-11 00:40:00,reversal,654541,2025-12-15 02:10:00,0.3873004420205595,False,0.0004224346366328291,0.0769099660918322,0.0004224346366328291,0.0004224346366328291,0.0004224346366328291,0.1667322654595273,0.1667322654595273,0.1667322654595273,normal_winner,0.01109943502752786,0.021536750064390375,0.03439908050386331,4.380876440937017,8.500418330972547,13.577098383433228,108124.89278371586,False,0.04712270222867935
647,747,654540,long,654541,2025-12-15 02:10:00,reversal,655288,2025-12-17 16:25:00,6.4707563358463895,False,0.08780855152379019,0.015546055363699907,0.003150939132481101,0.005986820479627619,0.006977940228912294,1.1907792918930142,2.2624943077869286,2.6370508522369236,clean_loss,0.006910524902997928,0.006910524902997928,0.006910524902997928,2.611573757732774,2.611573757732774,2.611573757732774,-204304.39176057372,False,-0.08504868087838001
297,3736,657583,long,657584,2025-12-25 15:45:00,fresh_entry,661320,2026-01-07 15:05:00,0.38890533585845566,False,0.024970395722793803,0.1145111896289095,0.0029840639541708347,0.007295043309079485,0.008323072005910648,2.0929506142584366,5.116567744280228,5.837602321806881,normal_winner,0.0009089627502227859,0.0009089627502227859,0.0009089627502227859,0.6375245891623094,0.6375245891623094,0.6375245891623094,153802.9006437799,False,0.06997717696672714
795,1079,661319,short,661320,2026-01-07 15:05:00,reversal,662399,2026-01-11 09:00:00,0.4154670363582114,False,0.0031725898378935913,0.03695683286564755,0.0002000400080015563,0.0002000400080015563,0.0002000400080015563,0.06305907517832018,0.06305907517832018,0.06305907517832018,normal_winner,0.008431060716292738,0.008431060716292738,0.014593433615761486,2.657742802817472,2.657742802817472,4.600321889004168,50802.65100579942,False,0.021602487041771215
565,1519,662398,long,662399,2026-01-11 09:00:00,reversal,663918,2026-01-16 15:35:00,0.38883831243277345,False,0.011673602829731733,0.09426046546686173,0.0014165201725468979,0.0014165201725468979,0.0014165201725468979,4.717976264864194,4.717976264864194,4.717976264864194,normal_winner,0.00012509971850804824,0.0011356814424980932,0.006632731074902143,0.41666720608782765,3.7825921536428653,22.09150874734856,138377.42174652172,False,0.057608385145599496
