add_count,entry_notional,entry_price,entry_size,entry_step,exit_price,pnl,step,type,variant
2,88971.24461146555,2740.583838957666,0.625,514048,2544.34103,-6403.93004215596,514489,sell,V2_50_reclaim_add2_dd_throttle
0,33978.03353592317,2544.34103,0.25,514489,2635.807056,-1221.468380142418,515159,buy_cover,V2_50_reclaim_add2_dd_throttle
0,33670.96753921077,2552.629372,0.25,516152,2653.100514,-1325.2832646677634,516626,buy_cover,V2_50_reclaim_add2_dd_throttle
2,66729.77138928963,2662.1412130525105,0.5,516626,2733.4631980000004,1760.3670586716762,517456,sell,V2_50_reclaim_add2_dd_throttle
2,67606.99704860887,2727.0953389795704,0.5,517456,2556.081114,4239.58962877655,518370,buy_cover,V2_50_reclaim_add2_dd_throttle
2,69704.62392048299,2560.8608159199466,0.5,518370,2484.223056,-2113.0644847061485,519181,sell,V2_50_reclaim_add2_dd_throttle
2,68683.24857304269,2474.971693526992,0.5,519181,2542.038306,-1861.171117093967,519690,buy_cover,V2_50_reclaim_add2_dd_throttle
2,67687.90737201017,2317.961900480641,0.5,521440,2314.3170440000004,-133.46507240350184,522161,sell,V2_50_reclaim_add2_dd_throttle
2,67603.44895706487,2314.0714937580838,0.5,522161,2383.196544,-2019.421341906127,522796,buy_cover,V2_50_reclaim_add2_dd_throttle
2,66640.53222842404,2351.2975495476853,0.5,523935,2549.4100160000003,5586.009047482075,525467,sell,V2_50_reclaim_add2_dd_throttle
1,52073.93995790925,2542.1169294295246,0.375,525467,2637.987492,-1963.8563302948241,526527,buy_cover,V2_50_reclaim_add2_dd_throttle
2,68441.50917644011,2646.769378101993,0.5,526527,2644.1310679999997,-95.56934454414295,527308,sell,V2_50_reclaim_add2_dd_throttle
2,68382.7843435668,2639.819373009633,0.5,527308,2396.22915,6310.046972536227,528850,buy_cover,V2_50_reclaim_add2_dd_throttle
2,107457.56254544147,2408.0812720429976,0.75,528850,2412.987306,175.85923436562007,529800,sell,V2_50_reclaim_add2_dd_throttle
2,107462.62033961836,2408.199105502253,0.75,529800,2419.7038439999997,-513.3790396967815,530796,buy_cover,V2_50_reclaim_add2_dd_throttle
2,107188.45809494825,2430.9848766104,0.75,530796,2442.21146,451.94023729057517,531435,sell,V2_50_reclaim_add2_dd_throttle
2,107339.92304716082,2440.3049091268863,0.75,531435,2658.08151,-9579.176798372035,531995,buy_cover,V2_50_reclaim_add2_dd_throttle
0,33372.18268907983,2658.08151,0.25,531995,2587.992298,-892.9648336578975,532573,sell,V2_50_reclaim_add2_dd_throttle
2,66357.53933416668,2635.7230482834425,0.5,533849,2513.472594,3077.806678334724,535544,buy_cover,V2_50_reclaim_add2_dd_throttle
2,67849.70311653067,2516.789738082467,0.5,535544,2609.557984,2472.785802680941,536601,sell,V2_50_reclaim_add2_dd_throttle
2,69157.237543166,2597.7797232370394,0.5,536601,2485.7370479999995,2982.765903243242,538173,buy_cover,V2_50_reclaim_add2_dd_throttle
2,70600.98532010594,2491.684805170798,0.5,538173,3423.8650900000002,26374.188596442924,551988,sell,V2_50_reclaim_add2_dd_throttle
2,167476.2099479878,3492.3639407288842,0.9995635385182322,552276,3399.0700500000003,-4539.1001845187275,553428,sell,V2_50_reclaim_add2_dd_throttle
2,162937.10976346908,3459.529697893081,0.9995522712266278,554868,3221.045662,-11292.809456747025,556884,sell,V2_50_reclaim_add2_dd_throttle
2,113947.67225214234,3462.437404698593,0.75,558612,3269.8059080000003,-6382.47796958423,560052,sell,V2_50_reclaim_add2_dd_throttle
2,109040.59355845803,3080.577485702699,0.75,562356,3258.45156,-6296.053424371203,562932,buy_cover,V2_50_reclaim_add2_dd_throttle
2,69533.35442885078,3111.8320176104494,0.5,563508,2670.594012,9859.390187444791,566964,buy_cover,V2_50_reclaim_add2_dd_throttle
2,111634.1759814803,2673.5122272992253,0.75,566964,2634.862922,-1657.8296664951922,568315,sell,V2_50_reclaim_add2_dd_throttle
2,110452.6206985914,2627.818685400879,0.75,568315,2760.552,-5579.049398090006,568861,buy_cover,V2_50_reclaim_add2_dd_throttle
2,70891.78250557587,2717.9935546581764,0.5,569885,2263.9927079999998,11841.431942845644,571759,buy_cover,V2_50_reclaim_add2_dd_throttle
2,116449.97473486443,2320.0617903842844,0.75,571759,2162.987316,-7927.4011157361965,573015,sell,V2_50_reclaim_add2_dd_throttle
2,109326.0022233226,2152.238435162063,0.75,573015,1933.006524,11136.19962763897,575212,buy_cover,V2_50_reclaim_add2_dd_throttle
2,117417.87382835295,1933.986294804999,0.75,575212,1898.630198,-2192.6742998090194,575736,sell,V2_50_reclaim_add2_dd_throttle
2,116039.55019733027,1887.4076051317147,0.75,575736,1980.706062,-5736.0698060426075,576594,buy_cover,V2_50_reclaim_add2_dd_throttle
2,111658.16684388557,2025.1226935242644,0.75,578650,1860.251976,9090.397560777652,580291,buy_cover,V2_50_reclaim_add2_dd_throttle
2,118432.60977757479,1867.8011788143601,0.75,580291,1845.6308000000001,-1452.5744276922342,580765,sell,V2_50_reclaim_add2_dd_throttle
2,117445.50426880864,1833.6307875346743,0.75,580765,1596.499236,15188.467786116104,582726,buy_cover,V2_50_reclaim_add2_dd_throttle
2,171373.17978877958,1599.027756602779,0.9990130575943033,582726,1575.8847600000001,-2547.8631319447886,583835,sell,V2_50_reclaim_add2_dd_throttle
2,168987.42373919944,1574.099322965101,1.0,583835,1598.859708,-2658.144126807194,585438,buy_cover,V2_50_reclaim_add2_dd_throttle
2,166133.37504527977,1801.7406500845584,0.9987595252262353,587270,1779.8539580000001,-2083.749098259228,587989,sell,V2_50_reclaim_add2_dd_throttle
2,164099.4043131608,1778.1091804118319,1.0,587989,1831.326192,-4911.322643382853,588975,buy_cover,V2_50_reclaim_add2_dd_throttle
2,119368.35180706462,1841.9641771529105,0.75,590584,2404.3390360000003,36382.34202079107,599220,sell,V2_50_reclaim_add2_dd_throttle
1,146568.80290244432,2405.560096442852,0.75,599220,2474.4847979999995,-4199.519482089294,599508,buy_cover,V2_50_reclaim_add2_dd_throttle
2,191258.99220089635,2539.355599187038,0.9996826965590666,599778,2310.547798,-17302.931900357653,603796,sell,V2_50_reclaim_add2_dd_throttle
2,131171.6515160892,2282.0181603192173,0.75,603796,2309.571822,-1583.794227765553,604284,buy_cover,V2_50_reclaim_add2_dd_throttle
2,129466.60934190472,2317.1984071830334,0.75,604284,2393.481208,4208.589812194201,605281,sell,V2_50_reclaim_add2_dd_throttle
1,99310.53519907146,2393.254550314292,0.5625,605281,2454.9909,-2561.808636469985,605958,buy_cover,V2_50_reclaim_add2_dd_throttle
2,130515.07678500401,2457.0274677709417,0.75,605958,2402.759352,-2933.7210820998152,606708,sell,V2_50_reclaim_add2_dd_throttle
2,128510.26312671305,2546.109759318782,0.75,608021,4157.91825,81269.16751960281,631188,sell,V2_50_reclaim_add2_dd_throttle
2,252308.3972486573,4244.8138803322445,0.995639348568072,632628,4134.812872,-6636.671565770026,636372,sell,V2_50_reclaim_add2_dd_throttle
2,184485.10572250458,4167.113732953606,0.75,640404,3899.2200000000003,-11929.147430003504,641268,sell,V2_50_reclaim_add2_dd_throttle
2,175472.26695790963,3594.6952914123776,0.75,642708,2955.54099,31199.828040301567,649044,buy_cover,V2_50_reclaim_add2_dd_throttle
2,264907.3118397938,2959.875797956829,0.9994134732857705,649044,2988.7621280000003,2478.324846972304,650032,sell,V2_50_reclaim_add2_dd_throttle
2,267459.11173245905,2986.969293159482,1.0,650032,2859.97188,11371.608670622867,650941,buy_cover,V2_50_reclaim_add2_dd_throttle
2,278593.477618538,2858.73905136579,1.0,650941,3064.856906,19967.399399736372,651829,sell,V2_50_reclaim_add2_dd_throttle
2,299577.63387853146,3047.176289370747,1.0,651829,3079.935864,-3220.6863059864263,652419,buy_cover,V2_50_reclaim_add2_dd_throttle
2,295390.5511020167,3095.5636618471935,0.9975773720432652,652419,3282.453378,17708.455950887175,653371,sell,V2_50_reclaim_add2_dd_throttle
2,313661.6544936037,3270.551664995299,1.0,653371,3127.77543,13692.940494669077,654541,buy_cover,V2_50_reclaim_add2_dd_throttle
2,326729.2152166742,3136.9938763932437,0.9986195973157542,654541,2862.9073040000003,-28666.365000915015,655288,sell,V2_50_reclaim_add2_dd_throttle
2,298062.8502157592,2967.771260030233,0.9996783669838462,657584,3175.724728,20757.871687100327,661320,sell,V2_50_reclaim_add2_dd_throttle
2,319433.2281159763,3163.64434152695,1.0,661320,3107.1213,5707.145105282019,662399,buy_cover,V2_50_reclaim_add2_dd_throttle
2,324463.98036251834,3110.669904242102,0.9993979341427732,662399,3287.4323820000004,18300.379073407385,663918,sell,V2_50_reclaim_add2_dd_throttle
2,343301.2824074278,3275.101702643087,1.0,663918,3341.928252,-7004.849401484826,664479,buy_cover,V2_50_reclaim_add2_dd_throttle
2,335690.8497779594,3348.330233130481,0.9988629090775997,664479,3166.056662,-18401.008766427753,664944,sell,V2_50_reclaim_add2_dd_throttle
2,317289.84101153165,2977.9159065162817,0.9979944910795716,667093,2940.531776,-4108.50011746044,667528,sell,V2_50_reclaim_add2_dd_throttle
2,313401.1725708507,2936.5904847068587,1.0,667528,2093.158548,90013.43073341512,670116,buy_cover,V2_50_reclaim_add2_dd_throttle
2,403132.09139297216,2100.127441977349,0.9980952371733866,670116,2055.38884,-8745.64559795626,670665,sell,V2_50_reclaim_add2_dd_throttle
2,394788.43537926534,2051.279849189977,1.0,670665,2012.20236,7520.852212204074,671977,buy_cover,V2_50_reclaim_add2_dd_throttle
2,401828.34032014414,2028.044420677993,0.9959406454437592,671977,2026.074704,-550.8306924288627,672526,sell,V2_50_reclaim_add2_dd_throttle
2,402221.1436554771,2016.5101671599466,1.0,672526,2022.214362,-1137.7652711447445,673329,buy_cover,V2_50_reclaim_add2_dd_throttle
2,400059.30012783944,2025.7672059277231,0.9990359351045304,673329,1951.90954,-14739.979324059328,674551,sell,V2_50_reclaim_add2_dd_throttle
2,385838.0477269435,1945.5670026953724,1.0,674551,1904.340792,8175.853115585458,675266,buy_cover,V2_50_reclaim_add2_dd_throttle
2,393418.00630982016,1916.1258046311414,0.9972413717151152,675266,1969.376046,10771.588972609024,675963,sell,V2_50_reclaim_add2_dd_throttle
2,404675.5807228987,1964.7803551120903,1.0,675963,1989.307782,-5051.770032567263,676425,buy_cover,V2_50_reclaim_add2_dd_throttle
2,399056.89013371733,2009.8414870683146,0.99575382220468,676425,2051.559606,8120.27219915489,677958,sell,V2_50_reclaim_add2_dd_throttle
2,408507.3715820221,2040.0473585480288,1.0,677958,1982.0363280000001,11616.38032553537,678745,buy_cover,V2_50_reclaim_add2_dd_throttle
2,418711.8411840912,1995.1936729300432,0.9965604225237933,678745,2066.33665,14756.643464960216,680265,sell,V2_50_reclaim_add2_dd_throttle
2,433501.0688031282,2065.82593634959,1.0,680265,2147.389392,-17115.579459895962,680700,buy_cover,V2_50_reclaim_add2_dd_throttle
2,416266.20497539476,2153.5410927340504,0.9983017788586678,680700,2292.011506,26588.281512580812,681437,sell,V2_50_reclaim_add2_dd_throttle
2,444401.403700143,2276.202420311136,1.0,681437,2157.371388,23200.360143955273,682873,buy_cover,V2_50_reclaim_add2_dd_throttle
2,466804.26931097225,2132.4650353584425,1.0,683665,2039.05773,20447.213096959225,684789,buy_cover,V2_50_reclaim_add2_dd_throttle
2,486319.81859428785,2040.1701452768355,0.9996322812700843,684789,2081.13369,9566.155815169099,685646,sell,V2_50_reclaim_add2_dd_throttle
2,497169.0536185012,2071.7137756054585,1.0,685646,2086.727262,-3602.910504303698,686759,buy_cover,V2_50_reclaim_add2_dd_throttle
2,492183.6300944296,2095.7760919567068,0.9975719476789474,686759,2089.562004,-1655.620812080393,687192,sell,V2_50_reclaim_add2_dd_throttle
2,490578.159315344,2088.9959515058126,1.0,687192,2265.623034,-41478.94326658273,688412,buy_cover,V2_50_reclaim_add2_dd_throttle
2,448950.9503839034,2277.2281102413563,0.9969439286027886,688412,2298.450218,4002.660127961659,689818,sell,V2_50_reclaim_add2_dd_throttle
2,453179.5857026302,2294.8072834508134,1.0,689818,2345.71905,-10054.060276545468,691407,buy_cover,V2_50_reclaim_add2_dd_throttle
2,442808.91431817913,2353.1876716672696,0.9983487497493598,691407,2294.710966,-11176.504793884757,691879,sell,V2_50_reclaim_add2_dd_throttle
2,324571.8747375693,2247.0586414193767,0.75,693265,2287.00731,-5770.292026897194,694011,buy_cover,V2_50_reclaim_add2_dd_throttle
2,319508.362509461,2289.1608459660906,0.75,694011,2335.7927480000003,6378.228253845999,695708,sell,V2_50_reclaim_add2_dd_throttle
2,324250.7978047828,2333.248980779312,0.75,695708,2321.8942859999997,1577.9708836881327,696325,buy_cover,V2_50_reclaim_add2_dd_throttle
2,325570.82994209725,2327.98508519378,0.75,696325,2308.8981280000003,-2798.4759952293243,697026,sell,V2_50_reclaim_add2_dd_throttle
2,323402.39022329333,2304.6993200777765,0.75,697026,2320.053918,-2154.5906718789483,697536,buy_cover,V2_50_reclaim_add2_dd_throttle
1,241164.44660724225,2146.094890740315,0.5625,699627,2095.43083,-5787.48282649371,700245,sell,V2_50_reclaim_add2_dd_throttle
2,317462.202642655,2090.186923916115,0.75,700245,2041.50822,7393.441378014977,702222,buy_cover,V2_50_reclaim_add2_dd_throttle
0,161329.97664984845,2041.50822,0.375,702222,2006.018716,-2867.9582232792454,702783,sell,V2_50_reclaim_add2_dd_throttle
2,320602.70018542465,2004.6719777418436,0.75,702783,1609.741884,63160.29579275483,704704,buy_cover,V2_50_reclaim_add2_dd_throttle
2,490441.488095701,1621.496111669619,0.9962973600496542,704704,1648.6702,8019.693702225515,705375,sell,V2_50_reclaim_add2_dd_throttle
2,499561.9584694714,1641.1860938482366,1.0,705375,1667.1233579999998,-7895.0444512702525,705922,buy_cover,V2_50_reclaim_add2_dd_throttle
2,490466.2249549624,1674.8501749874147,0.9971550343425708,705922,1676.504632,288.1336038800655,706102,sell_final,V2_50_reclaim_add2_dd_throttle
0,7500.0,173.114616,0.75,1982,172.275538,-39.337290453502646,2899,sell,V3_constant_75
0,7470.497032159873,172.275538,0.75,2899,176.065206,-164.33355114576534,4027,buy_cover,V3_constant_75
0,7346.126294245725,176.065206,0.75,4027,185.71285,399.43813666681126,5104,sell,V3_constant_75
0,7645.704896745834,185.71285,0.75,5104,185.347062,15.059613737706059,6094,buy_cover,V3_constant_75
0,7655.8527513146,185.347062,0.75,6094,176.86462,-353.29339375577456,6611,sell,V3_constant_75
0,7390.882705997768,176.86462,0.75,6611,175.555104,54.72282165825163,7835,buy_cover,V3_constant_75
0,7430.816189835557,175.555104,0.75,7835,171.305732,-182.76556572960908,8379,sell,V3_constant_75
0,7293.742015538352,171.305732,0.75,8379,164.08281,307.53306922306456,9191,buy_cover,V3_constant_75
0,7523.29775615332,164.08281,0.75,9191,182.553482,843.5439304568763,10628,sell,V3_constant_75
0,8155.955703995976,182.553482,0.75,10628,184.24684200000002,-75.65404335895073,11330,buy_cover,V3_constant_75
0,8097.991778121164,184.24684200000002,0.75,11330,181.153762,-139.13112497149177,11781,sell,V3_constant_75
0,7993.643434392546,181.153762,0.75,11781,188.767746,-335.97653276164147,12405,buy_cover,V3_constant_75
0,7740.461988306155,188.767746,0.75,12405,188.04238400000003,-32.8276035969684,12871,sell,V3_constant_75
0,7715.841285608429,188.04238400000003,0.75,12871,187.177428,35.491578240616946,13737,buy_cover,V3_constant_75
0,7741.30259309605,187.177428,0.75,13737,184.603072,-109.52409770054874,14236,sell,V3_constant_75
0,7659.159519820639,184.603072,0.75,14236,184.51689599999997,3.5757382225683614,14247,buy_cover,V3_constant_75
0,7660.692449559593,182.253542,0.75,15687,144.60891600000002,1582.3228635900632,30375,buy_cover,V3_constant_75
0,8846.285493384707,143.62127,0.75,30663,143.75874599999997,-8.467416248666268,31527,buy_cover,V3_constant_75
0,8838.607988374199,201.029786,0.75,48807,142.47849,2574.3050978909323,55344,buy_cover,V3_constant_75
0,10768.011020594142,169.23384,0.75,57447,163.63726599999998,-360.26316711316395,57493,sell,V3_constant_75
0,10497.81364525927,163.63726599999998,0.75,57493,160.362066,210.1141593810098,58193,buy_cover,V3_constant_75
0,10653.824592748239,160.362066,0.7500000000000001,58193,153.38931599999998,-467.31789554642455,59163,sell,V3_constant_75
0,10303.33617108842,153.38931599999998,0.7500000000000001,59163,179.475888,-1752.2644595356687,59905,buy_cover,V3_constant_75
0,8987.592326011003,175.075008,0.7499999999999999,60992,390.4219,11046.960130247127,95701,sell,V3_constant_75
0,17272.81242369635,370.494084,0.75,101495,317.596468,-2472.06293605656,105239,sell,V3_constant_75
0,15418.765221653928,365.333052,0.75,109847,934.813,24018.9401979674,136783,sell,V3_constant_75
0,33432.97037012948,1576.9353239999998,0.75,150989,3432.533356,39311.856203129704,172818,sell,V3_constant_75
0,62916.86252247676,2871.4441739999997,0.75,175757,2256.79855,-13487.416948565435,176621,sell,V3_constant_75
0,52801.299811052675,2843.838654,0.75,178061,2703.819128,-2619.808728039694,178925,sell,V3_constant_75
0,50836.4432650229,1804.359056,0.75,184304,1985.537028,-5104.549244961519,184880,buy_cover,V3_constant_75
0,47000.40586481201,1942.36145,0.75,189488,2023.494618,-1963.222664296205,192080,buy_cover,V3_constant_75
0,45520.93880571013,2182.9765079999997,0.75,192656,3060.8077160000003,18279.61674888066,209936,sell,V3_constant_75
0,59230.65136737063,3305.06088,0.75,212528,4179.51393,15641.28873502266,231248,sell,V3_constant_75
0,70961.61791863761,4354.9308120000005,0.7499999999999999,231536,4078.8540660000003,-4525.127647814472,232976,sell,V3_constant_75
0,67567.77218277677,3406.5785480000004,0.75,240464,2465.162934,18672.50718056351,246224,buy_cover,V3_constant_75
0,81562.01740237197,2465.162934,0.75,246224,2337.842338,-4243.447177536247,246475,sell,V3_constant_75
0,78379.43201921979,2337.842338,0.75,246475,2591.588214,-8507.181681902992,246962,buy_cover,V3_constant_75
0,71987.28884298966,2752.75044,0.7499999999999999,248591,2959.8379139999997,5384.594924156641,249284,sell,V3_constant_75
0,76025.73503610714,2959.8379139999997,0.75,249284,3195.0088739999997,-6040.545427323377,249750,buy_cover,V3_constant_75
0,71483.9221053592,3195.0088739999997,0.7500000000000001,249750,3076.8845,-2670.4038070285023,250537,sell,V3_constant_75
0,69481.11925008782,2959.0816979999995,0.75,251580,3050.369804,2114.8557736041257,252179,sell,V3_constant_75
0,71067.26108029092,3050.369804,0.75,252179,2666.013096,8954.712985365986,254066,buy_cover,V3_constant_75
0,77772.63573015336,2666.013096,0.75,254066,2650.31983,-488.72504061505606,255380,sell,V3_constant_75
0,77406.09194969207,2650.31983,0.75,255380,2995.9490699999997,-10094.555061965424,255884,buy_cover,V3_constant_75
0,69823.56473942555,2632.596414,0.75,258056,2534.323034,-2633.3595164380095,258628,sell,V3_constant_75
0,67848.54510209704,2534.323034,0.75,258628,2606.341164,-1928.056606226397,259955,buy_cover,V3_constant_75
0,66392.32536566193,2885.982688,0.7500000000000001,261337,2964.072696,-1796.4658515914198,261799,buy_cover,V3_constant_75
0,65035.01712816351,2964.072696,0.75,261799,3176.894494,4641.665437553558,266378,sell,V3_constant_75
0,68516.26620632868,3176.894494,0.75,266378,3228.6756060000002,-1116.7634343162354,266666,buy_cover,V3_constant_75
0,67668.41619066056,3272.1543,0.7500000000000001,266698,2984.2630280000003,-5978.298295646069,267818,sell,V3_constant_75
0,63184.692468926005,2984.2630280000003,0.75,267818,3096.8892539999997,-2384.590620845891,268277,buy_cover,V3_constant_75
0,61386.77179942124,3012.587362,0.75,269538,3118.02348,-2148.444005477766,270002,buy_cover,V3_constant_75
0,59766.23077954301,3118.02348,0.75,270002,3025.524774,-1796.2088795384698,270647,sell,V3_constant_75
0,58419.07411988915,2971.384158,0.75,271787,2837.23244,-2659.808191686483,272853,sell,V3_constant_75
0,56424.21797612428,2837.23244,0.75,272853,2835.677022,30.934950225775538,273570,buy_cover,V3_constant_75
0,56438.95555609719,2835.677022,0.75,273570,2762.4773940000005,-1478.8950991143938,274101,sell,V3_constant_75
0,55329.7842317614,2762.4773940000005,0.75,274101,2089.877892,13471.527414551543,277466,buy_cover,V3_constant_75
0,65425.1303250403,2089.877892,0.75,277466,2001.989522,-2776.4756086729394,278340,sell,V3_constant_75
0,63342.7736185356,2001.989522,0.75,278340,2050.10994,-1522.5232279798583,278781,buy_cover,V3_constant_75
0,62191.37978150792,1989.082104,0.75,279862,1836.297186,4777.032284987457,281661,buy_cover,V3_constant_75
0,65764.8252882813,1836.297186,0.75,281661,1916.876548,2858.3976089488424,282267,sell,V3_constant_75
0,67908.62349499293,1916.876548,0.7500000000000001,282267,1796.319192,4270.952652699663,283346,buy_cover,V3_constant_75
0,71101.65169099343,1796.319192,0.7500000000000001,283346,1780.423844,-657.3535867268365,283952,sell,V3_constant_75
0,70608.6365009483,1780.423844,0.75,283952,1248.729696,21086.10400785973,286538,buy_cover,V3_constant_75
0,86412.62321136794,1141.5282599999998,0.75,288796,1192.91137,3853.5361418614193,289870,sell,V3_constant_75
0,89302.77531776401,1192.91137,0.75,289870,1092.208398,7538.748485427481,291864,buy_cover,V3_constant_75
0,94943.44126553695,1092.208398,0.75,291864,1188.502252,8329.306205900706,293479,sell,V3_constant_75
0,101190.42091996249,1188.502252,0.75,293479,1099.829922,7549.665836345375,294463,buy_cover,V3_constant_75
0,106837.49173408351,1099.829922,0.75,294463,1481.893562,37056.091838891734,296666,sell,V3_constant_75
0,134629.5606132523,1481.893562,0.75,296666,1606.881312,-11355.09164941634,297550,buy_cover,V3_constant_75
0,126093.04744209806,1606.881312,0.75,297550,1479.1741060000002,-10067.693632248891,297999,sell,V3_constant_75
0,118542.27721791141,1670.405852,0.75,299769,1681.2261780000001,-767.8721377138427,300509,buy_cover,V3_constant_75
0,117948.59177304333,1681.2261780000001,0.75,300509,1711.05772,2044.8585369254288,302229,sell,V3_constant_75
0,119482.23567573741,1711.05772,0.75,302229,1891.82829,-12623.10590339548,302683,buy_cover,V3_constant_75
0,109996.98391283944,1891.82829,0.75,302683,1958.368248,3823.3054787455185,303731,sell,V3_constant_75
0,112864.46302189858,1958.368248,0.75,303731,1919.6938619999999,2228.882376773676,304463,buy_cover,V3_constant_75
0,114519.19513502557,1919.6938619999999,0.75,304463,1821.865554,-5879.409421580785,304974,sell,V3_constant_75
0,110109.63806883998,1821.865554,0.75,304974,1643.248584,10795.229710541593,305802,buy_cover,V3_constant_75
0,118189.54390603586,1643.248584,0.75,305802,1653.579218,695.4555992582464,307070,sell,V3_constant_75
0,118711.13560547955,1653.579218,0.75,307070,1510.4720340000001,10273.728233524715,308019,buy_cover,V3_constant_75
0,126398.62511028227,1510.4720340000001,0.75,308019,1519.925954,740.2477696072601,308891,sell,V3_constant_75
0,126953.81093748772,1519.925954,0.75,308891,1574.194776,-4532.86935186261,309722,buy_cover,V3_constant_75
0,123535.11585195013,1574.194776,0.75,309722,1559.867964,-1173.2576478381816,310395,sell,V3_constant_75
0,122655.17261607149,1707.098512,0.75,312072,1631.57625,5426.285607831902,312729,buy_cover,V3_constant_75
0,126706.488546053,1631.57625,0.75,312729,1422.985346,-16243.14791723981,313231,sell,V3_constant_75
0,114524.12760812315,1422.985346,0.75,313231,1356.501246,5350.750650945964,315107,buy_cover,V3_constant_75
0,118520.0119771914,1356.501246,0.75,315107,1303.549238,-4672.067297923975,315789,sell,V3_constant_75
0,115015.9615037484,1303.549238,0.75,315789,1386.92733,-7356.688001820425,316243,buy_cover,V3_constant_75
0,109481.1931081575,1307.948358,0.75,317554,1316.0931659999999,-681.7528601376398,318102,buy_cover,V3_constant_75
0,108953.45628408804,1316.0931659999999,0.75,318102,1324.864974,682.3112142764148,318664,sell,V3_constant_75
0,109465.18969479535,1324.864974,0.75,318664,1331.0761619999998,-513.1866701382387,319955,buy_cover,V3_constant_75
0,109063.87991373746,1331.0761619999998,0.75,319955,1278.314286,-4365.021824861571,320900,sell,V3_constant_75
0,105790.11354509127,1294.848918,0.75,321908,1305.068934,792.3370866372134,322432,sell,V3_constant_75
0,106384.36636006918,1305.068934,0.75,322432,1309.0417559999999,-323.84540743977414,322997,buy_cover,V3_constant_75
0,106125.52464953535,1309.0417559999999,0.75,322997,1488.7022,14517.007872307935,325224,sell,V3_constant_75
0,117013.2805537663,1488.7022,0.75,325224,1612.792494,-9753.599368023875,326789,buy_cover,V3_constant_75
0,109680.52903566531,1612.792494,0.75,326789,1618.366262,335.0335632061324,327744,sell,V3_constant_75
0,109931.80420806992,1618.366262,0.75,327744,1325.36502,19902.887098282838,329053,buy_cover,V3_constant_75
0,124842.47976115084,1241.9215660000002,0.75,329822,1217.463444,2458.624412378558,331730,buy_cover,V3_constant_75
0,126667.72169847059,1217.463444,0.75,331730,1100.37988,-12227.43552854762,332258,sell,V3_constant_75
0,117497.14505205987,1100.37988,0.75,332258,1173.78471,-7838.068105514336,332748,buy_cover,V3_constant_75
0,111600.96940116632,1193.541244,0.75,334054,1230.2560019999999,-3432.9748660270707,334641,buy_cover,V3_constant_75
0,109009.49810623584,1230.2560019999999,0.75,334641,1266.39667,3157.4419384256616,335631,sell,V3_constant_75
0,111377.57956005508,1266.39667,0.75,335631,1288.167582,-1914.712666178646,336080,buy_cover,V3_constant_75
0,109924.83842348709,1288.167582,0.75,336080,1229.414068,-5055.64840759091,336736,sell,V3_constant_75
0,106133.10211779391,1279.2858059999999,0.75,338497,1294.301088,1202.762251818116,338974,sell,V3_constant_75
0,107035.17380665749,1294.301088,0.75,338974,1200.1599840000001,7785.216794443346,340449,buy_cover,V3_constant_75
0,112858.03112641901,1200.1599840000001,0.75,340449,1199.290094,-126.90680263434479,341144,sell,V3_constant_75
0,112762.85102444324,1199.290094,0.75,341144,1230.0859679999999,-2895.567153504293,342408,buy_cover,V3_constant_75
0,110574.26123166135,1209.748002,0.75,344605,1258.931736,-4495.522600124677,345478,buy_cover,V3_constant_75
0,107186.0331423831,1258.931736,0.75,345478,1511.387662,21442.74792672388,355572,sell,V3_constant_75
0,123268.094087426,1511.387662,0.75,355572,1537.567452,-2135.2068147216924,355860,buy_cover,V3_constant_75
0,121648.19876227163,1548.099558,0.75,356059,1564.277082,1222.051683407859,362196,sell,V3_constant_75
0,122564.73752482752,1532.313476,0.75,363060,1578.505638,-3694.7547359879245,364212,buy_cover,V3_constant_75
0,119775.28676220786,1576.855308,0.75,364213,1839.3320600000002,19881.41478958004,381204,sell,V3_constant_75
0,134686.3478543929,1853.100546,0.75,384948,1826.914544,-1956.3489519252907,385812,sell,V3_constant_75
0,133219.08614044893,1910.2219679999998,0.75,386388,1839.392048,-4990.99289135146,389844,sell,V3_constant_75
0,129475.84147193533,1721.8555600000002,0.75,392436,1735.1169539999999,-997.1923318653571,392724,buy_cover,V3_constant_75
0,128708.52584681554,1889.1477539999998,0.75,393300,1830.393848,-4052.8085253561585,405972,sell,V3_constant_75
0,125668.91945279841,1687.652402,0.75,409716,1641.9183179999998,3405.5360956773657,415082,buy_cover,V3_constant_75
0,128204.22118663853,1641.9183179999998,0.75,415082,1618.866162,-1850.514463311847,415885,sell,V3_constant_75
0,126816.33533915464,1623.294594,0.75,417501,1614.2970759999998,-753.3517153260036,417955,sell,V3_constant_75
0,126251.32155266016,1614.2970759999998,0.75,417955,1648.6596659999998,-2687.4322813019535,418770,buy_cover,V3_constant_75
0,124216.80964345078,1594.838904,0.75,420483,1652.8293680000002,4465.200181622786,422900,sell,V3_constant_75
0,127565.70977966787,1652.8293680000002,0.75,422900,1653.1205579999998,-22.46900042425841,424061,buy_cover,V3_constant_75
0,127529.72317288272,1653.1205579999998,0.75,424061,1626.07472,-2136.61917436769,424516,sell,V3_constant_75
0,125927.25879210694,1626.07472,0.75,424516,1555.921122,5432.873421621553,426094,buy_cover,V3_constant_75
