atr_at_entry,atr_bucket,atr_pct_at_entry,breakout_strength,breakout_strength_bucket,direction,entry_month,entry_notional,entry_quarter,entry_ref_close,entry_step,entry_time,entry_year,er100_at_entry,er100_bucket,er20_at_entry,er20_bucket,er50_at_entry,er50_bucket,exit_step,exit_time,is_oos,is_top20_winner,is_worst20_loser,mae,mfe,pnl,realized_vol_20d_at_entry,realized_vol_bucket,regime,side,trade_id,trade_return,win
6.679670138888901,Q4,0.002231145435408457,0.0,Q1,-1,2024-08,535594.459720191,2024Q3,2993.83,510804,2024-08-03 00:05:00,2024,0.08444184002343993,Q1,0.009919177075678886,Q1,0.054206130080733106,Q1,514048,2024-08-14 06:25:00,True,False,False,-0.008415990395790773,0.3694123797884368,45422.79012267146,0.5283308571625355,Q2,NEUTRAL,short,135,0.08480817771416373,True
7.353871527777762,Q5,0.0026749813678428307,0.1781374606629563,Q2,1,2024-08,580910.1309509184,2024Q3,2749.13,514048,2024-08-14 06:25:00,2024,0.07349567428618926,Q1,0.3237028301886805,Q2,0.271003423755602,Q3,514489,2024-08-15 19:10:00,True,False,True,-0.07472468472109761,0.014964296645213482,-41307.177395039704,0.927526320736505,Q4,BEAR,long,136,-0.07110768980293404,False
5.8987326388888786,Q4,0.0023232045997081106,0.686588161887366,Q3,-1,2024-08,539602.9535558787,2024Q3,2539.05,514489,2024-08-15 19:10:00,2024,0.1759664197964957,Q3,0.7120980091883576,Q5,0.4310454223117951,Q5,515159,2024-08-18 03:00:00,True,False,False,-0.03643732066844829,0.01058149501529182,-19398.060364591773,0.9348184961276731,Q4,BEAR,short,137,-0.035948766100634404,False
4.088576388888889,Q3,0.0016028478641726537,1.2865113672070148,Q4,-1,2024-08,520096.97260057577,2024Q3,2550.82,516152,2024-08-21 13:45:00,2024,0.20758320997086657,Q4,0.4663611065640811,Q3,0.22287568444534517,Q2,516626,2024-08-23 05:15:00,True,False,False,-0.044875542550953496,0.001805069799021064,-20470.923889823956,0.9368988265615479,Q4,BEAR,short,138,-0.03935982127999277,False
3.557395833333335,Q2,0.0013418413406107337,0.0730871716787823,Q2,1,2024-08,499522.0293162317,2024Q3,2651.13,516626,2024-08-23 05:15:00,2024,0.20891003460207683,Q4,0.38264580369844203,Q3,0.10550660792951334,Q1,517456,2024-08-26 02:25:00,True,False,False,-0.006927937295631792,0.06268118570045256,14924.732541245816,0.9291991261265459,Q4,BEAR,long,139,0.029878026724217674,True
3.490729166666669,Q2,0.0012771162835508376,0.08880666049952178,Q2,-1,2024-08,514446.76185747754,2024Q3,2733.29,517456,2024-08-26 02:25:00,2024,0.13011584413697955,Q2,0.32299651567944393,Q2,0.2722722189679968,Q3,518370,2024-08-29 06:35:00,True,False,False,-0.006485107248917821,0.13688239981699857,33383.91070741514,0.7130736566886455,Q3,BEAR,short,140,0.06489283864258014,True
6.06666666666668,Q4,0.0023755914504813235,0.01483516483518879,Q1,1,2024-08,547727.7832125211,2024Q3,2553.75,518370,2024-08-29 06:35:00,2024,0.11794643188825794,Q2,0.4425371914337148,Q3,0.23477261533410018,Q3,519181,2024-09-01 02:10:00,True,False,False,-0.04745198160405484,0.014627425473791034,-15610.95669601846,0.6419468944824974,Q3,BEAR,long,141,-0.028501305163775727,False
3.2496354166666785,Q2,0.0013081004317886673,2.788005064670829,Q5,-1,2024-09,532116.8265165027,2024Q3,2484.24,519181,2024-09-01 02:10:00,2024,0.09266227657573138,Q1,0.5285714285714509,Q4,0.4751941044874498,Q5,519690,2024-09-02 20:35:00,True,False,False,-0.023917716992640337,0.034618739744283866,-12383.91744795232,0.6097377917741075,Q2,BEAR,short,142,-0.023272929610257787,False
3.0564409722222186,Q2,0.001316909230918006,3.1736258243350868,Q5,1,2024-09,519626.485703247,2024Q3,2320.92,521440,2024-09-08 22:25:00,2024,0.1362695617443104,Q2,0.5987611837577531,Q4,0.3465698393077907,Q4,522161,2024-09-11 10:30:00,True,False,False,-0.01782492389700796,0.034095749979850876,-592.6942429088522,0.5962399141849953,Q2,BEAR,long,143,-0.0011406159216590306,False
4.301805555555544,Q3,0.0018582313414926754,1.1553288347915494,Q3,-1,2024-09,519033.79146033817,2024Q3,2315.0,522161,2024-09-11 10:30:00,2024,0.17122721366983065,Q3,0.2873210633946782,Q2,0.16311507167765038,Q1,522796,2024-09-13 15:25:00,True,False,False,-0.03491438487630116,0.01558585395822365,-15447.640872367192,0.6041850809114947,Q2,BEAR,short,144,-0.02976230281443558,False
3.6474652777777745,Q3,0.0015582663786261385,1.883499766771036,Q4,1,2024-09,503482.3438296789,2024Q3,2340.72,523935,2024-09-17 14:20:00,2024,0.16993768021579697,Q3,0.4243873281530184,Q3,0.22827784628031547,Q3,525467,2024-09-22 22:00:00,True,False,False,-0.028936119918203107,0.1220705028596698,43638.76789338485,0.5631949981686573,Q2,BEAR,long,145,0.08667387928929489,True
2.912083333333335,Q1,0.001144007815067839,2.733438260122905,Q5,-1,2024-09,547121.1117230637,2024Q3,2545.51,525467,2024-09-22 22:00:00,2024,0.10725302538954255,Q2,0.5764585813913868,Q4,0.32949943301473655,Q4,526527,2024-09-26 14:20:00,True,False,False,-0.05946080977505641,0.00910782773907548,-19009.319452990196,0.5532044034267276,Q2,BEAR,short,146,-0.0347442623683879,False
3.6189236111111103,Q2,0.0013721401557998166,0.10500359798503285,Q2,1,2024-09,528002.3680477289,2024Q3,2637.43,526527,2024-09-26 14:20:00,2024,0.11743071743071451,Q2,0.16801899861468086,Q1,0.1292370986494926,Q1,527308,2024-09-29 07:25:00,True,False,False,-0.010776204241380927,0.03324599084187008,1017.9864546706667,0.5136188910052577,Q1,BEAR,long,147,0.0019279960020532438,True
2.916631944444438,Q1,0.0011020922157775276,1.3817307348897727,Q4,-1,2024-09,529020.3545023996,2024Q3,2646.45,527308,2024-09-29 07:25:00,2024,0.1562929303603553,Q3,0.49878345498784116,Q4,0.3326509723643891,Q4,528850,2024-10-04 15:55:00,True,False,False,-0.010006664314115676,0.14142380294579793,49598.604560681444,0.48783141987142864,Q1,BEAR,short,148,0.09375556940022517,True
4.294357638888901,Q3,0.0017925647064007265,0.31203735521824166,Q2,1,2024-10,578513.1549921806,2024Q4,2395.65,528850,2024-10-04 15:55:00,2024,0.0653996214316073,Q1,0.3345516251142177,Q2,0.09734414934992766,Q1,529800,2024-10-07 23:05:00,True,False,False,-0.002407595283614672,0.05093454855934798,3812.8622120580403,0.4888552672053305,Q1,BEAR,long,149,0.00659079604181097,True
3.146249999999994,Q2,0.001306446589847397,2.463249900675412,Q4,-1,2024-10,582326.0172042387,2024Q4,2408.25,529800,2024-10-07 23:05:00,2024,0.3003024372887403,Q5,0.5300333704115731,Q4,0.12012459371614204,Q1,530796,2024-10-11 10:05:00,True,False,False,-0.024356818560072435,0.03463551995746528,-1620.878174930811,0.4772719154258104,Q1,BEAR,short,150,-0.0027834548466728077,False
3.285624999999997,Q2,0.0013580554361484016,0.07608902415826524,Q2,1,2024-10,580588.673825867,2024Q4,2419.36,530796,2024-10-11 10:05:00,2024,0.21963695340278552,Q4,0.49937421777223956,Q4,0.18619886446353484,Q2,531435,2024-10-13 15:20:00,True,False,False,-0.0039152907177014695,0.026923193993983796,5166.151034196257,0.4685315483184182,Q1,BEAR,long,151,0.008898125759417955,True
2.046961805555545,Q1,0.0008379674736285222,0.34197023027004564,Q2,-1,2024-10,585754.8248600633,2024Q4,2442.77,531435,2024-10-13 15:20:00,2024,0.20866425992779547,Q4,0.6613687966266305,Q5,0.3590242177832696,Q4,531995,2024-10-15 14:00:00,True,False,True,-0.09472911899283276,0.0020562366650254127,-51775.55798174837,0.45181425078429666,Q1,BEAR,short,152,-0.08839117628116429,False
3.6672569444444596,Q2,0.0013760865685966777,6.0508440875994,Q5,1,2024-10,533862.1159133429,2024Q4,2664.99,531995,2024-10-15 14:00:00,2024,0.2790389328619058,Q5,0.845971308380975,Q5,0.32977043605004025,Q4,532573,2024-10-17 14:10:00,True,False,False,-0.044893849022711096,0.005988714018028807,-14284.95402815839,0.4569380884160347,Q1,BEAR,long,153,-0.026757759358367994,False
3.1297916666666614,Q2,0.0011814279494883895,2.4921786593889994,Q4,-1,2024-10,519577.1618851845,2024Q4,2649.16,533849,2024-10-22 00:30:00,2024,0.11647550031194584,Q2,0.608713522400332,Q5,0.2915106117353296,Q3,535544,2024-10-27 21:45:00,True,False,False,-0.00492645443546369,0.10935862080536918,25782.971014758456,0.4529486259075614,Q1,BEAR,short,154,0.049622987510093725,True
2.7317534722222274,Q1,0.001089237613278665,0.07321304870059232,Q2,1,2024-10,545256.217467566,2024Q4,2507.95,535544,2024-10-27 21:45:00,2024,0.09823625922887494,Q2,0.3498605515959135,Q2,0.09168873754571753,Q1,536601,2024-10-31 13:50:00,True,False,False,-0.016034626395452833,0.08252622546796706,20617.715211163973,0.44828882305543155,Q1,BEAR,long,155,0.037812893371345,True
4.564965277777787,Q3,0.0017489685328007031,1.1500635121053289,Q3,-1,2024-10,565873.93267873,2024Q4,2610.09,536601,2024-10-31 13:50:00,2024,0.20006226003942895,Q4,0.6464416058394001,Q5,0.3465306122448919,Q4,538173,2024-11-06 00:50:00,True,False,False,-0.0010660870603593775,0.10526720824050617,26850.177959806402,0.45866348605667656,Q1,BEAR,short,156,0.047449045466192837,True
3.781510416666659,Q2,0.0015201807475122646,2.580979271399984,Q5,1,2024-11,592610.9358520006,2024Q4,2487.54,538173,2024-11-06 00:50:00,2024,0.09753089659153646,Q1,0.578832515002732,Q4,0.27534823453191304,Q3,551988,2024-12-24 00:05:00,True,True,False,-0.0052809479629236655,0.6494101833091401,223327.4877437218,0.47963981528752714,Q1,BEAR,long,157,0.37685347035090133,True
7.512604166666662,Q4,0.0021518256011900144,0.0,Q1,1,2024-12,815938.4235957224,2024Q4,3491.27,552276,2024-12-25 00:05:00,2024,0.026133727494816444,Q1,0.07564422277639583,Q1,0.07165346818051724,Q1,553428,2024-12-29 00:05:00,True,False,False,-0.05200171944350751,0.01612620729929204,-21321.103722944506,0.8009647520347127,Q4,BULL,long,158,-0.026130775443795735,False
3.9690277777777805,Q2,0.0011481963629934998,0.0,Q1,1,2025-01,794617.3198727779,2025Q1,3456.75,554868,2025-01-03 00:05:00,2025,0.006001371742112245,Q1,0.622548007433413,Q5,0.048431105047748085,Q1,556884,2025-01-10 00:05:00,True,False,True,-0.08136040623101981,0.0828820599819009,-54210.9353360011,0.685702371990034,Q3,BULL,long,159,-0.0682226953531299,False
5.799305555555554,Q3,0.0016846986513695782,0.0,Q1,1,2025-01,740406.3845367768,2025Q1,3442.34,558612,2025-01-16 00:05:00,2025,0.21181673751556626,Q4,0.28912092563849495,Q2,0.0025455069401073317,Q1,560052,2025-01-21 00:05:00,True,False,False,-0.09102731652850637,0.022676582103810183,-38382.31768156483,0.5786594173270175,Q2,BULL,long,160,-0.05183952824174808,False
7.680312500000004,Q4,0.0024941424136340914,0.0,Q1,-1,2025-01,702024.066855212,2025Q1,3079.34,562356,2025-01-29 00:05:00,2025,0.21408139991399952,Q4,0.08696815627508651,Q1,0.2322660778360449,Q3,562932,2025-01-31 00:05:00,True,False,True,-0.06321221799675714,0.009953957988309003,-39289.81258408725,0.817967675465146,Q4,NEUTRAL,short,161,-0.05596647528066944,False
6.037708333333331,Q3,0.001934803252386842,0.0,Q1,-1,2025-02,662593.8494577537,2025Q1,3120.58,563508,2025-02-02 00:05:00,2025,0.2553814558454403,Q5,0.16301258627689758,Q1,0.25661517797179323,Q3,566964,2025-02-14 00:05:00,True,False,False,-0.013081632406825472,0.4305949359891419,95432.27353813092,0.8359073276159935,Q4,NEUTRAL,short,162,0.14402831178742412,True
5.503680555555551,Q4,0.002059082546001149,0.0,Q1,1,2025-02,757893.604225993,2025Q1,2672.88,566964,2025-02-14 00:05:00,2025,0.03493254712766918,Q1,0.046948356807506114,Q1,0.24382207578253923,Q3,568315,2025-02-18 16:40:00,True,False,False,-0.013777463678369073,0.06545958959485598,-10439.274139970425,1.013657444584169,Q5,BEAR,long,163,-0.013774062852307145,False
4.526684027777776,Q3,0.0017186893567384676,4.559629051496309,Q5,-1,2025-02,747454.3300860226,2025Q1,2633.8,568315,2025-02-18 16:40:00,2025,0.10619043579084303,Q2,0.6174390372638029,Q5,0.3296686200280041,Q4,568861,2025-02-20 14:10:00,True,False,False,-0.0486541735927164,0.009866515146869315,-35655.27537533059,1.0019492484003771,Q5,BEAR,short,164,-0.04770227951081254,False
3.829930555555549,Q2,0.001396541239026396,0.963463944443453,Q3,-1,2025-02,711649.5638446748,2025Q1,2742.44,569885,2025-02-24 03:30:00,2025,0.1914463535294431,Q4,0.5218519257633191,Q4,0.3415045067812312,Q4,571759,2025-03-02 15:40:00,True,True,False,-0.0002000400080015563,0.31554781359044126,123009.06667361094,0.728779168332602,Q3,BEAR,short,165,0.17285061766785398,True
4.328888888888877,Q3,0.0018963897528754886,4.13963039014366,Q5,1,2025-03,834516.3006055169,2025Q1,2282.7,571759,2025-03-02 15:40:00,2025,0.18222482093261286,Q3,0.4006921960477837,Q3,0.1745506951508982,Q2,573015,2025-03-07 00:20:00,True,False,False,-0.1386898053560338,0.12472977099359128,-37549.85289484635,0.7903967342383474,Q3,BEAR,long,166,-0.044995948991769896,False
6.525850694444456,Q5,0.0030118986539119375,1.6105179986644602,Q4,-1,2025-03,796966.4477106705,2025Q1,2166.69,573015,2025-03-07 00:20:00,2025,0.2166355408705654,Q4,0.5285224991142077,Q4,0.1895311463700856,Q2,575212,2025-03-14 15:25:00,True,False,False,-0.04345040921173826,0.23000438778063392,84737.91552441102,0.9800850833812912,Q5,BEAR,short,167,0.10632557464348127,True
3.564704861111112,Q3,0.0018408547959715311,0.387128823778686,Q2,1,2025-03,881544.9699455394,2025Q1,1936.44,575212,2025-03-14 15:25:00,2025,0.20596116778712817,Q4,0.5470840021401815,Q4,0.27372057523901516,Q3,575736,2025-03-16 11:05:00,True,False,False,-0.021777745432999818,0.01086053033931722,-16023.58869313635,1.1141413240344722,Q5,BEAR,long,168,-0.01817671161361883,False
2.102152777777771,Q1,0.001106978819261596,2.9113012454163627,Q5,-1,2025-03,865521.381252403,2025Q1,1899.0,575736,2025-03-16 11:05:00,2025,0.23663984085360473,Q5,0.6686614173228352,Q5,0.568291008922444,Q5,576594,2025-03-19 10:35:00,True,False,False,-0.04771850889943541,0.05479455444444459,-37415.57817728666,1.1087689490006618,Q5,BEAR,short,169,-0.04322894730011938,False
2.2843750000000003,Q1,0.0011216060293612216,3.5983584131327064,Q5,-1,2025-03,827932.6987988659,2025Q1,2036.7,578650,2025-03-26 13:55:00,2025,0.13516431608070717,Q2,0.6916497861805101,Q5,0.33188142770719853,Q4,580291,2025-04-01 06:40:00,True,False,False,-0.0005146286062516214,0.14940622273949677,70873.57700204442,0.7768222349678389,Q3,BEAR,short,170,0.08560306544827276,True
2.7744444444444443,Q2,0.0014952543489326028,1.6724068882659553,Q4,1,2025-04,898640.6892611505,2025Q2,1855.5,580291,2025-04-01 06:40:00,2025,0.22194250922077305,Q4,0.3752743233357784,Q3,0.3218029350104846,Q4,580765,2025-04-02 22:10:00,True,False,False,-0.015251684377192043,0.049728759970955716,-7419.715763164102,0.604366872488819,Q2,BEAR,long,171,-0.008256598940856424,False
3.2637500000000044,Q3,0.001763922217177943,0.661815396399871,Q3,-1,2025-04,891220.9734979864,2025Q2,1850.28,580765,2025-04-02 22:10:00,2025,0.07655420448706982,Q1,0.43312101910828177,Q3,0.16480291855024207,Q1,582726,2025-04-09 17:35:00,True,True,False,-0.0002000400080015563,0.3311149416168422,120301.05474534782,0.5890443647394688,Q2,BEAR,short,172,0.1349845417945829,True
4.745520833333334,Q5,0.002974931094073568,0.5963518229910109,Q2,1,2025-04,1011343.7840486347,2025Q2,1595.17,582726,2025-04-09 17:35:00,2025,0.25647386113365045,Q5,0.6616469080422953,Q5,0.4995460323225003,Q5,583835,2025-04-13 14:00:00,True,False,False,-0.07661089541542387,0.05549063977127999,-13458.047728204867,0.810259876840778,Q4,BEAR,long,173,-0.013307094917150033,False
2.523871527777771,Q3,0.001606527983766985,0.44376268271715896,Q2,-1,2025-04,997885.7363204298,2025Q2,1571.01,583835,2025-04-13 14:00:00,2025,0.24268177525968054,Q5,0.5780202948497091,Q4,0.5052186177715098,Q5,585438,2025-04-19 03:35:00,True,False,False,-0.07247055298637428,0.02263774172615185,-14548.214225215022,0.880297944650626,Q4,BEAR,short,174,-0.014579038156071472,False
2.8323263888888905,Q3,0.0015753525718276268,1.9912959262483332,Q4,1,2025-04,983137.9449479508,2025Q2,1797.9,587270,2025-04-25 12:15:00,2025,0.19722560491343263,Q4,0.43363703521300834,Q3,0.2060474379866009,Q2,587989,2025-04-28 00:10:00,True,False,False,-0.021476088441202523,0.03220650384869361,-10197.503697509179,0.9146950255404326,Q4,BEAR,long,175,-0.010372403740401917,False
2.126180555555555,Q2,0.0011949466678406546,2.34693144331581,Q4,-1,2025-04,972940.4412504416,2025Q2,1779.31,587989,2025-04-28 00:10:00,2025,0.12660458092122084,Q2,0.3836858006042347,Q3,0.3594926674593783,Q5,588975,2025-05-01 10:20:00,True,False,False,-0.03441633046614245,0.026592044989185437,-28136.772999918903,0.8192112051846474,Q4,BEAR,short,176,-0.028919316956089302,False
2.0899305555555507,Q1,0.0011371853214181828,2.837414852965537,Q5,1,2025-05,944609.0801622726,2025Q2,1837.81,590584,2025-05-07 00:25:00,2025,0.26182758495101544,Q5,0.4476271911073112,Q3,0.2908143679736781,Q3,599220,2025-06-06 00:05:00,True,True,False,-0.02757647901796123,0.5104098933628549,289292.0533968997,0.6105805726754993,Q2,BEAR,long,177,0.30625584643671094,True
4.656944444444452,Q3,0.0019346701194152517,0.0,Q1,-1,2025-06,1233901.1335591723,2025Q2,2407.1,599220,2025-06-06 00:05:00,2025,0.3083530312614445,Q5,0.18354627609847923,Q1,0.3655996585574045,Q5,599508,2025-06-07 00:05:00,True,False,False,-0.05218938016693242,0.005999596652719763,-35998.58914214582,0.7023365788394529,Q3,BEAR,short,178,-0.02917461388361671,False
3.0118055555555574,Q2,0.0011869699003919608,2.513442471754571,Q4,1,2025-06,1197655.7641903146,2025Q2,2537.39,599778,2025-06-07 22:35:00,2025,0.152442396313365,Q3,0.5170434158593438,Q4,0.2632630133566333,Q3,603796,2025-06-21 21:25:00,True,False,True,-0.08941828219568126,0.1337634727508228,-107642.76290987968,0.6785573546097159,Q3,NEUTRAL,long,179,-0.08987788154858711,False
3.6655555555555597,Q3,0.0015861339487475378,18.280994240679032,Q5,-1,2025-06,1090013.001280435,2025Q2,2311.0,603796,2025-06-21 21:25:00,2025,0.31363681053976994,Q5,0.48650501776476024,Q3,0.4071081792239549,Q5,604284,2025-06-23 14:05:00,True,False,False,-0.014590566803760252,0.09245758770685586,460.46536167361774,0.6562086145117206,Q3,BEAR,short,180,0.0004224402471646765,True
6.1152256944444465,Q5,0.002648453297319356,1.8870930651805395,Q4,1,2025-06,1090255.4640418524,2025Q2,2308.98,604284,2025-06-23 14:05:00,2025,0.2268706351845671,Q5,0.49214574898785407,Q3,0.34790460178092986,Q4,605281,2025-06-27 01:10:00,True,False,False,-0.05170301302714808,0.08894643415856507,39158.32696935907,0.7297207094815465,Q3,BEAR,long,181,0.03591665280372846,True
4.340225694444448,Q3,0.0018140585126515424,0.8640103681244168,Q3,-1,2025-06,1129413.7910112115,2025Q2,2392.55,605281,2025-06-27 01:10:00,2025,0.1106540820448757,Q2,0.43843358901896684,Q3,0.35903055304885295,Q5,605958,2025-06-29 09:35:00,True,False,False,-0.02737384851028235,0.001456572384937349,-29024.578628581483,0.7597839280496116,Q3,BEAR,short,182,-0.025698799553877025,False
1.859218749999995,Q1,0.0007574735180281096,3.6305571896798146,Q5,1,2025-06,1100163.3296244277,2025Q2,2454.5,605958,2025-06-29 09:35:00,2025,0.21345951629863358,Q4,0.6332966629996541,Q5,0.5143164693218658,Q5,606708,2025-07-02 00:05:00,True,False,False,-0.027434276843958938,0.027527230345334663,-23837.35887314356,0.7609478933746862,Q3,BEAR,long,183,-0.021667109083958584,False
1.9454861111111132,Q1,0.0007671596204636955,3.963019810815649,Q5,1,2025-07,1076325.9707512842,2025Q3,2535.96,608021,2025-07-06 13:30:00,2025,0.23252858958068282,Q5,0.8857142857142877,Q5,0.4341759352881686,Q5,631188,2025-09-25 00:05:00,True,True,False,-0.008454361133406252,0.9540608684240013,687933.1530731546,0.6961026437283242,Q3,NEUTRAL,long,184,0.6391494507867089,True
5.723836805555541,Q2,0.0013580231718848782,0.0,Q1,1,2025-09,1764259.1238244388,2025Q3,4214.83,632628,2025-09-30 00:05:00,2025,0.06723118475801146,Q1,0.1913636363636301,Q1,0.11625990201016469,Q1,636372,2025-10-13 00:05:00,True,False,False,-0.13171065183246966,0.12761456946112948,-32107.348223629175,0.6322940594544655,Q2,BULL,long,185,-0.018198771251940072,False
5.518645833333334,Q2,0.0013261894977827338,0.0,Q1,1,2025-10,1732151.7756008096,2025Q4,4161.28,640404,2025-10-27 00:05:00,2025,0.16022709623979733,Q3,0.16602113831812398,Q1,0.2267453391511294,Q2,641268,2025-10-30 00:05:00,True,False,True,-0.07513927711046609,0.0232677837284756,-106639.25615344523,0.9762951600780005,Q5,BULL,long,186,-0.06156461440364059,False
8.158836805555554,Q4,0.0022660665934040153,0.0,Q1,-1,2025-11,1625512.5194473644,2025Q4,3600.44,642708,2025-11-04 00:05:00,2025,0.009175221941179543,Q1,0.028357331766089986,Q1,0.11506438721136845,Q1,649044,2025-11-26 00:05:00,True,True,False,-0.015025816918392332,0.3722433707771011,291923.008158589,0.7884918770497777,Q3,NEUTRAL,short,187,0.17958828656566478,True
7.129809027777778,Q4,0.0024094600122935694,0.0,Q1,1,2025-11,1917110.425102064,2025Q4,2959.09,649044,2025-11-26 00:05:00,2025,0.09621778886118043,Q1,0.19978269727013465,Q1,0.14545172306737056,Q1,650032,2025-11-29 10:25:00,True,False,False,-0.022013225402771286,0.04790290863128921,20773.49107296276,1.0046139713814637,Q5,BEAR,long,188,0.010835834389590163,True
4.874930555555554,Q3,0.0016307606161705362,1.1610421800880057,Q4,-1,2025-11,1937883.9161750267,2025Q4,2989.36,650032,2025-11-29 10:25:00,2025,0.16790246684728438,Q3,0.4619512195121913,Q3,0.28703455665684274,Q3,650941,2025-12-02 14:10:00,True,False,False,-0.02096783528300894,0.09838963337547413,83506.40203613206,0.9735430786263409,Q4,BEAR,short,189,0.043091539869403554,True
5.950399305555564,Q4,0.0020773995166636634,2.1746439752234243,Q4,1,2025-12,2021002.7414279238,2025Q4,2864.35,650941,2025-12-02 14:10:00,2025,0.23668883628301945,Q5,0.5487098472880406,Q4,0.3540352224721562,Q4,651829,2025-12-05 16:10:00,True,True,False,-0.0035811121331724705,0.13212651587329582,143916.03504271363,0.9547426312536517,Q4,BEAR,long,190,0.07121021267939047,True
8.02288194444444,Q5,0.0026169564653261835,0.2816942858750069,Q2,-1,2025-12,2164918.7764706374,2025Q4,3065.73,651829,2025-12-05 16:10:00,2025,0.14325528773851692,Q3,0.1448843360342579,Q1,0.14963735565440348,Q1,652419,2025-12-07 17:20:00,True,False,False,-0.01039953739360655,0.047950470830398606,-10651.215894440655,0.9149829004574767,Q4,BEAR,short,191,-0.004919914783964698,False
5.078940972222212,Q3,0.001649006809163056,3.193579151384189,Q5,1,2025-12,2153834.5768209025,2025Q4,3080.0,652419,2025-12-07 17:20:00,2025,0.09656838171626499,Q1,0.551004888647472,Q4,0.08641005498821698,Q1,653371,2025-12-11 00:40:00,True,True,False,-0.02094714528120445,0.11868887929544236,140704.73586541507,0.8889445759011869,Q4,BEAR,long,192,0.0653275499333369,True
7.47260416666667,Q4,0.002272434113760517,0.04817597613506588,Q2,-1,2025-12,2294539.3126863176,2025Q4,3288.37,653371,2025-12-11 00:40:00,2025,0.06972159446073975,Q1,0.6455830764324493,Q5,0.3702782632074231,Q5,654541,2025-12-15 02:10:00,True,True,False,-0.0004224346366328291,0.08331794653465341,108124.89278371586,0.8473638994330656,Q4,BEAR,short,193,0.04712270222867932,True
3.3760416666666586,Q1,0.00107867648625045,0.5331687750694781,Q2,1,2025-12,2402205.2976074964,2025Q4,3129.8,654541,2025-12-15 02:10:00,2025,0.12671119321680552,Q2,0.42796236401058424,Q3,0.1670870950610729,Q1,655288,2025-12-17 16:25:00,True,False,True,-0.08780855152379019,0.015546055363699907,-204304.39176057372,0.7718243509539926,Q3,BEAR,long,194,-0.08504868087837997,False
3.4735069444444338,Q2,0.001171278015506103,1.154452852444662,Q3,1,2025-12,2197900.9058469227,2025Q4,2965.57,657584,2025-12-25 15:45:00,2025,0.1414989142555353,Q2,0.6378848728246499,Q5,0.4638107567376818,Q5,661320,2026-01-07 15:05:00,True,True,False,-0.024970395722793803,0.1145111896289095,153802.9006437799,0.7471562181558853,Q3,BEAR,long,195,0.06997717696672709,True
6.245555555555546,Q4,0.001971805392875469,1.0279309731364659,Q3,-1,2026-01,2351703.8064907026,2026Q1,3167.43,661320,2026-01-07 15:05:00,2026,0.24555505073451503,Q5,0.5038823048631011,Q4,0.2988321773667692,Q4,662399,2026-01-11 09:00:00,True,False,False,-0.0031725898378935913,0.03837505329653812,50802.65100579942,0.55510851194165,Q2,BEAR,short,196,0.021602487041771205,True
2.8817708333333396,Q1,0.0009282321065436676,0.6593168263148683,Q3,1,2026-01,2402036.1167352037,2026Q1,3104.58,662399,2026-01-11 09:00:00,2026,0.08139212423738024,Q1,0.5530546623794478,Q4,0.1209503239740786,Q1,663918,2026-01-16 15:35:00,True,True,False,-0.011673602829731733,0.09426046546686173,138377.4217465222,0.5232477818950141,Q1,BEAR,long,197,0.057608385145599655,True
5.612812500000003,Q3,0.0017176803349175415,1.5464617782973922,Q4,-1,2026-01,2540413.538481726,2026Q1,3267.67,663918,2026-01-16 15:35:00,2026,0.1809890321339228,Q3,0.2877298668357633,Q2,0.1783757097013095,Q2,664479,2026-01-18 14:20:00,True,False,True,-0.018290145929456214,0.011486533337435878,-42112.411833068356,0.564374075330517,Q2,BEAR,short,198,-0.016576990791127958,False
2.2918923611111004,Q1,0.0006862754516578583,2.9844333512609382,Q5,1,2026-01,2497793.0439409614,2026Q1,3339.61,664479,2026-01-18 14:20:00,2026,0.16925308194343766,Q3,0.32594339622642526,Q2,0.20835310868533571,Q2,664944,2026-01-20 05:05:00,True,False,True,-0.05635017804086595,0.00801685313979017,-132394.75720662205,0.5553324489904111,Q2,BEAR,long,199,-0.053004694495318395,False
5.053246527777769,Q3,0.001703529105826631,1.7929067877842482,Q4,1,2026-01,2365398.2867343393,2026Q1,2966.34,667093,2026-01-27 16:10:00,2026,0.14706722723376586,Q3,0.371990369181382,Q3,0.3155001832172968,Q4,667528,2026-01-29 04:25:00,True,False,False,-0.01583648012063532,0.02638684413349668,-21354.159727001563,0.6048821985388385,Q2,BEAR,long,200,-0.009027722665886868,False
4.836545138888897,Q3,0.0016449658830113825,1.116499452590788,Q3,-1,2026-01,2344044.1270073378,2026Q1,2940.21,667528,2026-01-29 04:25:00,2026,0.22284628496381262,Q4,0.2616588105505981,Q2,0.28471491929952714,Q3,670116,2026-02-07 04:05:00,True,True,False,-0.009443266087664437,0.6810050912666425,675483.411179737,0.5957479685258118,Q2,BEAR,short,201,0.2881700917644979,True
11.575677083333343,Q5,0.005526438023170698,0.08638803525711682,Q2,1,2026-02,3019058.729361673,2026Q1,2094.6,670116,2026-02-07 04:05:00,2026,0.07771179730799618,Q1,0.3716397849462339,Q3,0.1500323744334478,Q1,670665,2026-02-09 01:50:00,True,False,True,-0.04642674970458083,0.027418588073434558,-55662.69902890781,1.0176575325963029,Q5,BEAR,long,202,-0.018437103752756978,False
