entry_notional,entry_price,entry_size,entry_step,event,exit_price,notional,pnl,position,price,requested_size,size,step,time,type,variant
,,,,open,,77406.09194969207,,-1,2650.31983,0.75,0.75,255380,2022-02-27 19:35:00,,V3_constant_75
77406.09194969207,2650.31983,0.75,255380,close,2995.9490699999997,,-10094.555061965424,,,,,255884,2022-03-01 13:35:00,buy_cover,V3_constant_75
,,,,open,,69823.56473942555,,1,2632.596414,0.75,0.75,258056,2022-03-09 02:35:00,,V3_constant_75
69823.56473942555,2632.596414,0.75,258056,close,2534.323034,,-2633.3595164380095,,,,,258628,2022-03-11 02:15:00,sell,V3_constant_75
,,,,open,,67848.54510209704,,-1,2534.323034,0.75,0.75,258628,2022-03-11 02:15:00,,V3_constant_75
67848.54510209704,2534.323034,0.75,258628,close,2606.341164,,-1928.056606226397,,,,,259955,2022-03-15 16:50:00,buy_cover,V3_constant_75
,,,,open,,66392.32536566193,,-1,2885.982688,0.75,0.7500000000000001,261337,2022-03-20 12:00:00,,V3_constant_75
66392.32536566193,2885.982688,0.7500000000000001,261337,close,2964.072696,,-1796.4658515914198,,,,,261799,2022-03-22 02:30:00,buy_cover,V3_constant_75
,,,,open,,65035.01712816351,,1,2964.072696,0.75,0.75,261799,2022-03-22 02:30:00,,V3_constant_75
65035.01712816351,2964.072696,0.75,261799,close,3176.894494,,4641.665437553558,,,,,266378,2022-04-07 00:05:00,sell,V3_constant_75
,,,,open,,68516.26620632868,,-1,3176.894494,0.75,0.75,266378,2022-04-07 00:05:00,,V3_constant_75
68516.26620632868,3176.894494,0.75,266378,close,3228.6756060000002,,-1116.7634343162354,,,,,266666,2022-04-08 00:05:00,buy_cover,V3_constant_75
,,,,open,,67668.41619066056,,1,3272.1543,0.75,0.7500000000000001,266698,2022-04-08 02:45:00,,V3_constant_75
67668.41619066056,3272.1543,0.7500000000000001,266698,close,2984.2630280000003,,-5978.298295646069,,,,,267818,2022-04-12 00:05:00,sell,V3_constant_75
,,,,open,,63184.692468926005,,-1,2984.2630280000003,0.75,0.75,267818,2022-04-12 00:05:00,,V3_constant_75
63184.692468926005,2984.2630280000003,0.75,267818,close,3096.8892539999997,,-2384.590620845891,,,,,268277,2022-04-13 14:20:00,buy_cover,V3_constant_75
,,,,open,,61386.77179942124,,-1,3012.587362,0.75,0.75,269538,2022-04-17 23:25:00,,V3_constant_75
61386.77179942124,3012.587362,0.75,269538,close,3118.02348,,-2148.444005477766,,,,,270002,2022-04-19 14:05:00,buy_cover,V3_constant_75
,,,,open,,59766.23077954301,,1,3118.02348,0.75,0.75,270002,2022-04-19 14:05:00,,V3_constant_75
59766.23077954301,3118.02348,0.75,270002,close,3025.524774,,-1796.2088795384698,,,,,270647,2022-04-21 19:50:00,sell,V3_constant_75
,,,,open,,58419.07411988915,,1,2971.384158,0.75,0.75,271787,2022-04-25 18:50:00,,V3_constant_75
58419.07411988915,2971.384158,0.75,271787,close,2837.23244,,-2659.808191686483,,,,,272853,2022-04-29 11:40:00,sell,V3_constant_75
,,,,open,,56424.21797612428,,-1,2837.23244,0.75,0.75,272853,2022-04-29 11:40:00,,V3_constant_75
56424.21797612428,2837.23244,0.75,272853,close,2835.677022,,30.934950225775538,,,,,273570,2022-05-01 23:25:00,buy_cover,V3_constant_75
,,,,open,,56438.95555609719,,1,2835.677022,0.75,0.75,273570,2022-05-01 23:25:00,,V3_constant_75
56438.95555609719,2835.677022,0.75,273570,close,2762.4773940000005,,-1478.8950991143938,,,,,274101,2022-05-03 19:40:00,sell,V3_constant_75
,,,,open,,55329.7842317614,,-1,2762.4773940000005,0.75,0.75,274101,2022-05-03 19:40:00,,V3_constant_75
55329.7842317614,2762.4773940000005,0.75,274101,close,2089.877892,,13471.527414551543,,,,,277466,2022-05-15 12:05:00,buy_cover,V3_constant_75
,,,,open,,65425.1303250403,,1,2089.877892,0.75,0.75,277466,2022-05-15 12:05:00,,V3_constant_75
65425.1303250403,2089.877892,0.75,277466,close,2001.989522,,-2776.4756086729394,,,,,278340,2022-05-18 12:55:00,sell,V3_constant_75
,,,,open,,63342.7736185356,,-1,2001.989522,0.75,0.75,278340,2022-05-18 12:55:00,,V3_constant_75
63342.7736185356,2001.989522,0.75,278340,close,2050.10994,,-1522.5232279798583,,,,,278781,2022-05-20 01:40:00,buy_cover,V3_constant_75
,,,,open,,62191.37978150792,,-1,1989.082104,0.75,0.75,279862,2022-05-23 19:45:00,,V3_constant_75
62191.37978150792,1989.082104,0.75,279862,close,1836.297186,,4777.032284987457,,,,,281661,2022-05-30 01:40:00,buy_cover,V3_constant_75
,,,,open,,65764.8252882813,,1,1836.297186,0.75,0.75,281661,2022-05-30 01:40:00,,V3_constant_75
65764.8252882813,1836.297186,0.75,281661,close,1916.876548,,2858.3976089488424,,,,,282267,2022-06-01 04:10:00,sell,V3_constant_75
,,,,open,,67908.62349499293,,-1,1916.876548,0.75,0.7500000000000001,282267,2022-06-01 04:10:00,,V3_constant_75
67908.62349499293,1916.876548,0.7500000000000001,282267,close,1796.319192,,4270.952652699663,,,,,283346,2022-06-04 22:05:00,buy_cover,V3_constant_75
,,,,open,,71101.65169099343,,1,1796.319192,0.75,0.7500000000000001,283346,2022-06-04 22:05:00,,V3_constant_75
71101.65169099343,1796.319192,0.7500000000000001,283346,close,1780.423844,,-657.3535867268365,,,,,283952,2022-06-07 00:35:00,sell,V3_constant_75
,,,,open,,70608.6365009483,,-1,1780.423844,0.75,0.75,283952,2022-06-07 00:35:00,,V3_constant_75
70608.6365009483,1780.423844,0.75,283952,close,1248.729696,,21086.10400785973,,,,,286538,2022-06-16 00:05:00,buy_cover,V3_constant_75
,,,,open,,86412.62321136794,,1,1141.5282599999998,0.75,0.75,288796,2022-06-23 20:15:00,,V3_constant_75
86412.62321136794,1141.5282599999998,0.75,288796,close,1192.91137,,3853.5361418614193,,,,,289870,2022-06-27 13:45:00,sell,V3_constant_75
,,,,open,,89302.77531776401,,-1,1192.91137,0.75,0.75,289870,2022-06-27 13:45:00,,V3_constant_75
89302.77531776401,1192.91137,0.75,289870,close,1092.208398,,7538.748485427481,,,,,291864,2022-07-04 11:55:00,buy_cover,V3_constant_75
,,,,open,,94943.44126553695,,1,1092.208398,0.75,0.75,291864,2022-07-04 11:55:00,,V3_constant_75
94943.44126553695,1092.208398,0.75,291864,close,1188.502252,,8329.306205900706,,,,,293479,2022-07-10 02:30:00,sell,V3_constant_75
,,,,open,,101190.42091996249,,-1,1188.502252,0.75,0.75,293479,2022-07-10 02:30:00,,V3_constant_75
101190.42091996249,1188.502252,0.75,293479,close,1099.829922,,7549.665836345375,,,,,294463,2022-07-13 12:30:00,buy_cover,V3_constant_75
,,,,open,,106837.49173408351,,1,1099.829922,0.75,0.75,294463,2022-07-13 12:30:00,,V3_constant_75
106837.49173408351,1099.829922,0.75,294463,close,1481.893562,,37056.091838891734,,,,,296666,2022-07-21 04:05:00,sell,V3_constant_75
,,,,open,,134629.5606132523,,-1,1481.893562,0.75,0.75,296666,2022-07-21 04:05:00,,V3_constant_75
134629.5606132523,1481.893562,0.75,296666,close,1606.881312,,-11355.09164941634,,,,,297550,2022-07-24 05:45:00,buy_cover,V3_constant_75
,,,,open,,126093.04744209806,,1,1606.881312,0.75,0.75,297550,2022-07-24 05:45:00,,V3_constant_75
126093.04744209806,1606.881312,0.75,297550,close,1479.1741060000002,,-10067.693632248891,,,,,297999,2022-07-25 19:10:00,sell,V3_constant_75
,,,,open,,118542.27721791141,,-1,1670.405852,0.75,0.75,299769,2022-07-31 22:40:00,,V3_constant_75
118542.27721791141,1670.405852,0.75,299769,close,1681.2261780000001,,-767.8721377138427,,,,,300509,2022-08-03 12:20:00,buy_cover,V3_constant_75
,,,,open,,117948.59177304333,,1,1681.2261780000001,0.75,0.75,300509,2022-08-03 12:20:00,,V3_constant_75
117948.59177304333,1681.2261780000001,0.75,300509,close,1711.05772,,2044.8585369254288,,,,,302229,2022-08-09 11:40:00,sell,V3_constant_75
,,,,open,,119482.23567573741,,-1,1711.05772,0.75,0.75,302229,2022-08-09 11:40:00,,V3_constant_75
119482.23567573741,1711.05772,0.75,302229,close,1891.82829,,-12623.10590339548,,,,,302683,2022-08-11 01:30:00,buy_cover,V3_constant_75
,,,,open,,109996.98391283944,,1,1891.82829,0.75,0.75,302683,2022-08-11 01:30:00,,V3_constant_75
109996.98391283944,1891.82829,0.75,302683,close,1958.368248,,3823.3054787455185,,,,,303731,2022-08-14 16:50:00,sell,V3_constant_75
,,,,open,,112864.46302189858,,-1,1958.368248,0.75,0.75,303731,2022-08-14 16:50:00,,V3_constant_75
112864.46302189858,1958.368248,0.75,303731,close,1919.6938619999999,,2228.882376773676,,,,,304463,2022-08-17 05:50:00,buy_cover,V3_constant_75
,,,,open,,114519.19513502557,,1,1919.6938619999999,0.75,0.75,304463,2022-08-17 05:50:00,,V3_constant_75
114519.19513502557,1919.6938619999999,0.75,304463,close,1821.865554,,-5879.409421580785,,,,,304974,2022-08-19 00:25:00,sell,V3_constant_75
,,,,open,,110109.63806883998,,-1,1821.865554,0.75,0.75,304974,2022-08-19 00:25:00,,V3_constant_75
110109.63806883998,1821.865554,0.75,304974,close,1643.248584,,10795.229710541593,,,,,305802,2022-08-21 21:25:00,buy_cover,V3_constant_75
,,,,open,,118189.54390603586,,1,1643.248584,0.75,0.75,305802,2022-08-21 21:25:00,,V3_constant_75
118189.54390603586,1643.248584,0.75,305802,close,1653.579218,,695.4555992582464,,,,,307070,2022-08-26 07:05:00,sell,V3_constant_75
,,,,open,,118711.13560547955,,-1,1653.579218,0.75,0.75,307070,2022-08-26 07:05:00,,V3_constant_75
118711.13560547955,1653.579218,0.75,307070,close,1510.4720340000001,,10273.728233524715,,,,,308019,2022-08-29 14:10:00,buy_cover,V3_constant_75
,,,,open,,126398.62511028227,,1,1510.4720340000001,0.75,0.75,308019,2022-08-29 14:10:00,,V3_constant_75
126398.62511028227,1510.4720340000001,0.75,308019,close,1519.925954,,740.2477696072601,,,,,308891,2022-09-01 14:50:00,sell,V3_constant_75
,,,,open,,126953.81093748772,,-1,1519.925954,0.75,0.75,308891,2022-09-01 14:50:00,,V3_constant_75
126953.81093748772,1519.925954,0.75,308891,close,1574.194776,,-4532.86935186261,,,,,309722,2022-09-04 12:05:00,buy_cover,V3_constant_75
,,,,open,,123535.11585195013,,1,1574.194776,0.75,0.75,309722,2022-09-04 12:05:00,,V3_constant_75
123535.11585195013,1574.194776,0.75,309722,close,1559.867964,,-1173.2576478381816,,,,,310395,2022-09-06 20:10:00,sell,V3_constant_75
,,,,open,,122655.17261607149,,-1,1707.098512,0.75,0.75,312072,2022-09-12 15:55:00,,V3_constant_75
122655.17261607149,1707.098512,0.75,312072,close,1631.57625,,5426.285607831902,,,,,312729,2022-09-14 22:40:00,buy_cover,V3_constant_75
,,,,open,,126706.488546053,,1,1631.57625,0.75,0.75,312729,2022-09-14 22:40:00,,V3_constant_75
126706.488546053,1631.57625,0.75,312729,close,1422.985346,,-16243.14791723981,,,,,313231,2022-09-16 16:30:00,sell,V3_constant_75
,,,,open,,114524.12760812315,,-1,1422.985346,0.75,0.75,313231,2022-09-16 16:30:00,,V3_constant_75
114524.12760812315,1422.985346,0.75,313231,close,1356.501246,,5350.750650945964,,,,,315107,2022-09-23 04:50:00,buy_cover,V3_constant_75
,,,,open,,118520.0119771914,,1,1356.501246,0.75,0.75,315107,2022-09-23 04:50:00,,V3_constant_75
118520.0119771914,1356.501246,0.75,315107,close,1303.549238,,-4672.067297923975,,,,,315789,2022-09-25 13:40:00,sell,V3_constant_75
,,,,open,,115015.9615037484,,-1,1303.549238,0.75,0.75,315789,2022-09-25 13:40:00,,V3_constant_75
115015.9615037484,1303.549238,0.75,315789,close,1386.92733,,-7356.688001820425,,,,,316243,2022-09-27 03:30:00,buy_cover,V3_constant_75
,,,,open,,109481.1931081575,,-1,1307.948358,0.75,0.75,317554,2022-10-01 16:45:00,,V3_constant_75
109481.1931081575,1307.948358,0.75,317554,close,1316.0931659999999,,-681.7528601376398,,,,,318102,2022-10-03 14:25:00,buy_cover,V3_constant_75
,,,,open,,108953.45628408804,,1,1316.0931659999999,0.75,0.75,318102,2022-10-03 14:25:00,,V3_constant_75
108953.45628408804,1316.0931659999999,0.75,318102,close,1324.864974,,682.3112142764148,,,,,318664,2022-10-05 13:15:00,sell,V3_constant_75
,,,,open,,109465.18969479535,,-1,1324.864974,0.75,0.75,318664,2022-10-05 13:15:00,,V3_constant_75
109465.18969479535,1324.864974,0.75,318664,close,1331.0761619999998,,-513.1866701382387,,,,,319955,2022-10-10 00:50:00,buy_cover,V3_constant_75
,,,,open,,109063.87991373746,,1,1331.0761619999998,0.75,0.75,319955,2022-10-10 00:50:00,,V3_constant_75
109063.87991373746,1331.0761619999998,0.75,319955,close,1278.314286,,-4365.021824861571,,,,,320900,2022-10-13 07:35:00,sell,V3_constant_75
,,,,open,,105790.11354509127,,1,1294.848918,0.75,0.75,321908,2022-10-16 19:35:00,,V3_constant_75
105790.11354509127,1294.848918,0.75,321908,close,1305.068934,,792.3370866372134,,,,,322432,2022-10-18 15:15:00,sell,V3_constant_75
,,,,open,,106384.36636006918,,-1,1305.068934,0.75,0.75,322432,2022-10-18 15:15:00,,V3_constant_75
106384.36636006918,1305.068934,0.75,322432,close,1309.0417559999999,,-323.84540743977414,,,,,322997,2022-10-20 14:20:00,buy_cover,V3_constant_75
,,,,open,,106125.52464953535,,1,1309.0417559999999,0.75,0.75,322997,2022-10-20 14:20:00,,V3_constant_75
106125.52464953535,1309.0417559999999,0.75,322997,close,1488.7022,,14517.007872307935,,,,,325224,2022-10-28 07:55:00,sell,V3_constant_75
,,,,open,,117013.2805537663,,-1,1488.7022,0.75,0.75,325224,2022-10-28 07:55:00,,V3_constant_75
117013.2805537663,1488.7022,0.75,325224,close,1612.792494,,-9753.599368023875,,,,,326789,2022-11-02 18:20:00,buy_cover,V3_constant_75
,,,,open,,109680.52903566531,,1,1612.792494,0.75,0.75,326789,2022-11-02 18:20:00,,V3_constant_75
109680.52903566531,1612.792494,0.75,326789,close,1618.366262,,335.0335632061324,,,,,327744,2022-11-06 01:55:00,sell,V3_constant_75
,,,,open,,109931.80420806992,,-1,1618.366262,0.75,0.75,327744,2022-11-06 01:55:00,,V3_constant_75
109931.80420806992,1618.366262,0.75,327744,close,1325.36502,,19902.887098282838,,,,,329053,2022-11-10 15:00:00,buy_cover,V3_constant_75
,,,,open,,124842.47976115084,,-1,1241.9215660000002,0.75,0.75,329822,2022-11-13 07:05:00,,V3_constant_75
124842.47976115084,1241.9215660000002,0.75,329822,close,1217.463444,,2458.624412378558,,,,,331730,2022-11-19 22:05:00,buy_cover,V3_constant_75
,,,,open,,126667.72169847059,,1,1217.463444,0.75,0.75,331730,2022-11-19 22:05:00,,V3_constant_75
126667.72169847059,1217.463444,0.75,331730,close,1100.37988,,-12227.43552854762,,,,,332258,2022-11-21 18:05:00,sell,V3_constant_75
,,,,open,,117497.14505205987,,-1,1100.37988,0.75,0.75,332258,2022-11-21 18:05:00,,V3_constant_75
117497.14505205987,1100.37988,0.75,332258,close,1173.78471,,-7838.068105514336,,,,,332748,2022-11-23 10:55:00,buy_cover,V3_constant_75
,,,,open,,111600.96940116632,,-1,1193.541244,0.75,0.75,334054,2022-11-27 23:45:00,,V3_constant_75
111600.96940116632,1193.541244,0.75,334054,close,1230.2560019999999,,-3432.9748660270707,,,,,334641,2022-11-30 00:40:00,buy_cover,V3_constant_75
,,,,open,,109009.49810623584,,1,1230.2560019999999,0.75,0.75,334641,2022-11-30 00:40:00,,V3_constant_75
109009.49810623584,1230.2560019999999,0.75,334641,close,1266.39667,,3157.4419384256616,,,,,335631,2022-12-03 11:10:00,sell,V3_constant_75
,,,,open,,111377.57956005508,,-1,1266.39667,0.75,0.75,335631,2022-12-03 11:10:00,,V3_constant_75
111377.57956005508,1266.39667,0.75,335631,close,1288.167582,,-1914.712666178646,,,,,336080,2022-12-05 00:35:00,buy_cover,V3_constant_75
,,,,open,,109924.83842348709,,1,1288.167582,0.75,0.75,336080,2022-12-05 00:35:00,,V3_constant_75
109924.83842348709,1288.167582,0.75,336080,close,1229.414068,,-5055.64840759091,,,,,336736,2022-12-07 07:15:00,sell,V3_constant_75
,,,,open,,106133.10211779391,,1,1279.2858059999999,0.75,0.75,338497,2022-12-13 10:00:00,,V3_constant_75
106133.10211779391,1279.2858059999999,0.75,338497,close,1294.301088,,1202.762251818116,,,,,338974,2022-12-15 01:45:00,sell,V3_constant_75
,,,,open,,107035.17380665749,,-1,1294.301088,0.75,0.75,338974,2022-12-15 01:45:00,,V3_constant_75
107035.17380665749,1294.301088,0.75,338974,close,1200.1599840000001,,7785.216794443346,,,,,340449,2022-12-20 04:40:00,buy_cover,V3_constant_75
,,,,open,,112858.03112641901,,1,1200.1599840000001,0.75,0.75,340449,2022-12-20 04:40:00,,V3_constant_75
112858.03112641901,1200.1599840000001,0.75,340449,close,1199.290094,,-126.90680263434479,,,,,341144,2022-12-22 14:35:00,sell,V3_constant_75
,,,,open,,112762.85102444324,,-1,1199.290094,0.75,0.75,341144,2022-12-22 14:35:00,,V3_constant_75
112762.85102444324,1199.290094,0.75,341144,close,1230.0859679999999,,-2895.567153504293,,,,,342408,2022-12-26 23:55:00,buy_cover,V3_constant_75
,,,,open,,110574.26123166135,,-1,1209.748002,0.75,0.75,344605,2023-01-03 15:00:00,,V3_constant_75
110574.26123166135,1209.748002,0.75,344605,close,1258.931736,,-4495.522600124677,,,,,345478,2023-01-06 15:45:00,buy_cover,V3_constant_75
,,,,open,,107186.0331423831,,1,1258.931736,0.75,0.75,345478,2023-01-06 15:45:00,,V3_constant_75
107186.0331423831,1258.931736,0.75,345478,close,1511.387662,,21442.74792672388,,,,,355572,2023-02-11 00:05:00,sell,V3_constant_75
,,,,open,,123268.094087426,,-1,1511.387662,0.75,0.75,355572,2023-02-11 00:05:00,,V3_constant_75
123268.094087426,1511.387662,0.75,355572,close,1537.567452,,-2135.2068147216924,,,,,355860,2023-02-12 00:05:00,buy_cover,V3_constant_75
,,,,open,,121648.19876227163,,1,1548.099558,0.75,0.75,356059,2023-02-12 16:40:00,,V3_constant_75
121648.19876227163,1548.099558,0.75,356059,close,1564.277082,,1222.051683407859,,,,,362196,2023-03-06 00:05:00,sell,V3_constant_75
,,,,open,,122564.73752482752,,-1,1532.313476,0.75,0.75,363060,2023-03-09 00:05:00,,V3_constant_75
122564.73752482752,1532.313476,0.75,363060,close,1578.505638,,-3694.7547359879245,,,,,364212,2023-03-13 00:05:00,buy_cover,V3_constant_75
,,,,open,,119775.28676220786,,1,1576.855308,0.75,0.75,364213,2023-03-13 00:10:00,,V3_constant_75
119775.28676220786,1576.855308,0.75,364213,close,1839.3320600000002,,19881.41478958004,,,,,381204,2023-05-11 00:05:00,sell,V3_constant_75
,,,,open,,134686.3478543929,,1,1853.100546,0.75,0.75,384948,2023-05-24 00:05:00,,V3_constant_75
134686.3478543929,1853.100546,0.75,384948,close,1826.914544,,-1956.3489519252907,,,,,385812,2023-05-27 00:05:00,sell,V3_constant_75
,,,,open,,133219.08614044893,,1,1910.2219679999998,0.75,0.75,386388,2023-05-29 00:05:00,,V3_constant_75
133219.08614044893,1910.2219679999998,0.75,386388,close,1839.392048,,-4990.99289135146,,,,,389844,2023-06-10 00:05:00,sell,V3_constant_75
,,,,open,,129475.84147193533,,-1,1721.8555600000002,0.75,0.75,392436,2023-06-19 00:05:00,,V3_constant_75
129475.84147193533,1721.8555600000002,0.75,392436,close,1735.1169539999999,,-997.1923318653571,,,,,392724,2023-06-20 00:05:00,buy_cover,V3_constant_75
,,,,open,,128708.52584681554,,1,1889.1477539999998,0.75,0.75,393300,2023-06-22 00:05:00,,V3_constant_75
128708.52584681554,1889.1477539999998,0.75,393300,close,1830.393848,,-4052.8085253561585,,,,,405972,2023-08-05 00:05:00,sell,V3_constant_75
,,,,open,,125668.91945279841,,-1,1687.652402,0.75,0.75,409716,2023-08-18 00:05:00,,V3_constant_75
125668.91945279841,1687.652402,0.75,409716,close,1641.9183179999998,,3405.5360956773657,,,,,415082,2023-09-05 15:15:00,buy_cover,V3_constant_75
,,,,open,,128204.22118663853,,1,1641.9183179999998,0.75,0.75,415082,2023-09-05 15:15:00,,V3_constant_75
128204.22118663853,1641.9183179999998,0.75,415082,close,1618.866162,,-1850.514463311847,,,,,415885,2023-09-08 10:10:00,sell,V3_constant_75
,,,,open,,126816.33533915464,,1,1623.294594,0.75,0.75,417501,2023-09-14 00:50:00,,V3_constant_75
126816.33533915464,1623.294594,0.75,417501,close,1614.2970759999998,,-753.3517153260036,,,,,417955,2023-09-15 14:40:00,sell,V3_constant_75
,,,,open,,126251.32155266016,,-1,1614.2970759999998,0.75,0.75,417955,2023-09-15 14:40:00,,V3_constant_75
126251.32155266016,1614.2970759999998,0.75,417955,close,1648.6596659999998,,-2687.4322813019535,,,,,418770,2023-09-18 10:35:00,buy_cover,V3_constant_75
,,,,open,,124216.80964345078,,1,1594.838904,0.75,0.75,420483,2023-09-24 09:20:00,,V3_constant_75
124216.80964345078,1594.838904,0.75,420483,close,1652.8293680000002,,4465.200181622786,,,,,422900,2023-10-02 18:45:00,sell,V3_constant_75
,,,,open,,127565.70977966787,,-1,1652.8293680000002,0.75,0.75,422900,2023-10-02 18:45:00,,V3_constant_75
127565.70977966787,1652.8293680000002,0.75,422900,close,1653.1205579999998,,-22.46900042425841,,,,,424061,2023-10-06 19:30:00,buy_cover,V3_constant_75
,,,,open,,127529.72317288272,,1,1653.1205579999998,0.75,0.75,424061,2023-10-06 19:30:00,,V3_constant_75
127529.72317288272,1653.1205579999998,0.75,424061,close,1626.07472,,-2136.61917436769,,,,,424516,2023-10-08 09:25:00,sell,V3_constant_75
,,,,open,,125927.25879210694,,-1,1626.07472,0.75,0.75,424516,2023-10-08 09:25:00,,V3_constant_75
125927.25879210694,1626.07472,0.75,424516,close,1555.921122,,5432.873421621553,,,,,426094,2023-10-13 20:55:00,buy_cover,V3_constant_75
,,,,open,,129983.0247695043,,1,1555.921122,0.75,0.75,426094,2023-10-13 20:55:00,,V3_constant_75
129983.0247695043,1555.921122,0.75,426094,close,1572.455446,,1328.7515584386274,,,,,427152,2023-10-17 13:05:00,sell,V3_constant_75
,,,,open,,130979.58843833329,,-1,1572.455446,0.75,0.75,427152,2023-10-17 13:05:00,,V3_constant_75
130979.58843833329,1572.455446,0.75,427152,close,1577.495436,,-419.8068395669834,,,,,427888,2023-10-20 02:25:00,buy_cover,V3_constant_75
,,,,open,,130645.08637039231,,1,1577.495436,0.75,0.75,427888,2023-10-20 02:25:00,,V3_constant_75
130645.08637039231,1577.495436,0.75,427888,close,2233.033304,,54216.397188846386,,,,,455796,2024-01-25 00:05:00,sell,V3_constant_75
,,,,open,,171307.3842620271,,1,2311.052118,0.75,0.7500000000000001,457236,2024-01-30 00:05:00,,V3_constant_75
171307.3842620271,2311.052118,0.7500000000000001,457236,close,2298.5402,,-995.5945779834001,,,,,459252,2024-02-06 00:05:00,sell,V3_constant_75
,,,,open,,170560.68832853955,,1,2377.7754600000003,0.75,0.75,459540,2024-02-07 00:05:00,,V3_constant_75
170560.68832853955,2377.7754600000003,0.75,459540,close,3321.8055059999997,,67621.10722512097,,,,,476244,2024-04-05 00:05:00,sell,V3_constant_75
,,,,open,,221276.51874738027,,1,3359.401746,0.75,0.75,476820,2024-04-07 00:05:00,,V3_constant_75
221276.51874738027,3359.401746,0.75,476820,close,3139.372,,-14575.588111831428,,,,,479124,2024-04-15 00:05:00,sell,V3_constant_75
,,,,open,,210344.82766350667,,-1,3048.8901,0.75,0.75,502452,2024-07-05 00:05:00,,V3_constant_75
210344.82766350667,3048.8901,0.75,502452,close,3098.409558,,-3416.3697109394707,,,,,504180,2024-07-11 00:05:00,buy_cover,V3_constant_75
,,,,open,,207750.99865615254,,1,3487.957452,0.75,0.75,505620,2024-07-16 00:05:00,,V3_constant_75
207750.99865615254,3487.957452,0.75,505620,close,3271.3156059999997,,-12981.632066673366,,,,,508788,2024-07-27 00:05:00,sell,V3_constant_75
,,,,open,,198014.77460614752,,-1,2991.741532,0.75,0.75,510804,2024-08-03 00:05:00,,V3_constant_75
198014.77460614752,2991.741532,0.75,510804,close,2738.0174939999997,,16793.272194828227,,,,,514048,2024-08-14 06:25:00,buy_cover,V3_constant_75
,,,,open,,210580.02653607773,,1,2738.0174939999997,0.75,0.75,514048,2024-08-14 06:25:00,,V3_constant_75
210580.02653607773,2738.0174939999997,0.75,514048,close,2544.34103,,-14973.859205621004,,,,,514489,2024-08-15 19:10:00,sell,V3_constant_75
,,,,open,,199349.632131862,,-1,2544.34103,0.75,0.75,514489,2024-08-15 19:10:00,,V3_constant_75
199349.632131862,2544.34103,0.75,514489,close,2635.807056,,-7166.373297755868,,,,,515159,2024-08-18 03:00:00,buy_cover,V3_constant_75
,,,,open,,193944.94971372528,,-1,2552.629372,0.75,0.75,516152,2024-08-21 13:45:00,,V3_constant_75
193944.94971372528,2552.629372,0.75,516152,close,2653.100514,,-7633.63855888939,,,,,516626,2024-08-23 05:15:00,buy_cover,V3_constant_75
,,,,open,,188190.62905210117,,1,2653.100514,0.75,0.75,516626,2024-08-23 05:15:00,,V3_constant_75
188190.62905210117,2653.100514,0.75,516626,close,2733.4631980000004,,5622.7646440660465,,,,,517456,2024-08-26 02:25:00,sell,V3_constant_75
,,,,open,,192407.70253515072,,-1,2733.4631980000004,0.75,0.75,517456,2024-08-26 02:25:00,,V3_constant_75
192407.70253515072,2733.4631980000004,0.75,517456,close,2556.081114,,12485.881994203053,,,,,518370,2024-08-29 06:35:00,buy_cover,V3_constant_75
,,,,open,,201743.2528754227,,1,2556.081114,0.75,0.75,518370,2024-08-29 06:35:00,,V3_constant_75
201743.2528754227,2556.081114,0.75,518370,close,2484.223056,,-5749.946014935238,,,,,519181,2024-09-01 02:10:00,sell,V3_constant_75
,,,,open,,197430.79336422126,,-1,2484.223056,0.75,0.75,519181,2024-09-01 02:10:00,,V3_constant_75
197430.79336422126,2484.223056,0.75,519181,close,2542.038306,,-4594.79295686289,,,,,519690,2024-09-02 20:35:00,buy_cover,V3_constant_75
,,,,open,,193955.08402756945,,1,2316.0331140000003,0.75,0.7499999999999999,521440,2024-09-08 22:25:00,,V3_constant_75
193955.08402756945,2316.0331140000003,0.7499999999999999,521440,close,2314.3170440000004,,-221.22825692855986,,,,,522161,2024-09-11 10:30:00,sell,V3_constant_75
,,,,open,,193789.16283487304,,-1,2314.3170440000004,0.75,0.75,522161,2024-09-11 10:30:00,,V3_constant_75
193789.16283487304,2314.3170440000004,0.75,522161,close,2383.196544,,-5767.611746447452,,,,,522796,2024-09-13 15:25:00,buy_cover,V3_constant_75
,,,,open,,189434.38565061224,,1,2345.1289319999996,0.75,0.7500000000000001,523935,2024-09-17 14:20:00,,V3_constant_75
189434.38565061224,2345.1289319999996,0.7500000000000001,523935,close,2549.4100160000003,,16419.01307512293,,,,,525467,2024-09-22 22:00:00,sell,V3_constant_75
,,,,open,,201748.6454569544,,-1,2549.4100160000003,0.75,0.75,525467,2024-09-22 22:00:00,,V3_constant_75
201748.6454569544,2549.4100160000003,0.75,525467,close,2637.987492,,-7009.607870223292,,,,,526527,2024-09-26 14:20:00,buy_cover,V3_constant_75
,,,,open,,196461.1772574684,,1,2637.987492,0.75,0.7500000000000001,526527,2024-09-26 14:20:00,,V3_constant_75
196461.1772574684,2637.987492,0.7500000000000001,526527,close,2644.1310679999997,,378.7763643110811,,,,,527308,2024-09-29 07:25:00,sell,V3_constant_75
,,,,open,,196745.25953070167,,-1,2644.1310679999997,0.75,0.75,527308,2024-09-29 07:25:00,,V3_constant_75
